Time_Relative_s,Fit_Success,Direction,Run_Label,Target_der_m,Der_m_Bound_Half_Width,RMSE_Log,R2,At_Bounds,Bounds_Hit_Count,Sequential_Bounds,Sequential_Bounds_Hit_Count,Fixed_der_m,Accepted,height,alpha,alpha_beta,omega_p,der_A,der_m,beta,de,tau_hn
7203.775000000001,True,forward,pilot_free_der_m,,,0.0120502612927408,0.9998231636547636,False,0,True,0,,True,1.3078891799061956,0.8235321936832849,0.8458588698536441,852062.9793815645,0.784748454605725,-0.3162370948318009,1.027110872339431,2.539198842922478,1.1414208990099665e-06
7206.275000000001,True,forward,pilot_free_der_m,,,0.0120494718955521,0.999823185256919,False,0,True,0,,True,1.3078736945400118,0.8235135105434519,0.8459322190848362,852004.1805295945,0.7854508551091447,-0.3163789915289114,1.0272232431579535,2.5391368976060384,1.1413688245740317e-06
7211.575000000001,True,forward,pilot_free_der_m,,,0.0120387270830426,0.999823496432989,False,0,True,0,,True,1.308039909357753,0.8233875455765517,0.8465822450122538,852126.137028099,0.7872381274870117,-0.3167549894472575,1.028169844880834,2.5389992798812484,1.1401059211419844e-06
7213.975,True,forward,pilot_free_der_m,,,0.0120236336688681,0.9998239373029828,False,0,True,0,,True,1.308017372447988,0.8233843953021142,0.8466560126886823,852011.8662369419,0.7878691944398091,-0.3168784023762791,1.028263369477666,2.538853123673702,1.140150769581442e-06
7216.675,True,forward,pilot_free_der_m,,,0.0120100702105501,0.9998243326606304,False,0,True,0,,True,1.30811614470746,0.8233215822457159,0.8469612700813229,852117.0833411859,0.7888087344946654,-0.3170728620500423,1.0287125812627511,2.538845792510542,1.1394886680784954e-06
7219.075000000001,True,forward,pilot_free_der_m,,,0.0119851014523501,0.9998250600727198,False,0,True,0,,True,1.3081858786236795,0.8232925523720358,0.8471777719007841,852122.1968149288,0.7895361226673226,-0.3172177150446516,1.0290118250917384,2.5387701385160035,1.1391354617660295e-06
7221.775000000001,True,forward,pilot_free_der_m,,,0.0119352280098668,0.9998265128069204,False,0,True,0,,True,1.3082378034940196,0.8232511845435816,0.8473727671288801,852132.4434346932,0.7904938798769194,-0.3174140513940468,1.0293003921988546,2.538749695840228,1.1387871736365363e-06
7224.375,True,forward,pilot_free_der_m,,,0.011888323904842,0.9998278735311628,False,0,True,0,,True,1.3082260118906663,0.8232269318552871,0.8474518005766585,852091.510566355,0.7913832241181392,-0.3175929320675061,1.0294267203658856,2.5387115078388134,1.1386950968760894e-06
7226.975,True,forward,pilot_free_der_m,,,0.0118321696683163,0.9998294972279952,False,0,True,0,,True,1.3083308562606115,0.8231738187027013,0.8477319673844017,852168.0633475445,0.7923800070799771,-0.3177984959725464,1.029833490963553,2.538712594101738,1.1381218075139637e-06
7229.575000000001,True,forward,pilot_free_der_m,,,0.011776856573132,0.9998310891048192,False,0,True,0,,True,1.3082592906228283,0.8231985575067963,0.8476383108751628,851977.2951671734,0.7930799809947311,-0.3179310354074524,1.0296887708870466,2.5386098231737004,1.1385445515491064e-06
7232.075000000001,True,forward,pilot_free_der_m,,,0.0117248913028827,0.9998325778658896,False,0,True,0,,True,1.3083197215928126,0.8231534078022461,0.847870747972659,851975.3581264098,0.7940516143089255,-0.3181322102558528,1.0300276229632654,2.5385642272595144,1.1381547877394284e-06
7234.675,True,forward,pilot_free_der_m,,,0.0116713814101674,0.9998341039056629,False,0,True,0,,True,1.3082613630890088,0.8231515265137042,0.8478341662037353,851876.5761159399,0.7949072607938149,-0.3182997980762904,1.0299855359493404,2.5385171720336164,1.1383350643729985e-06
7237.075000000001,True,forward,pilot_free_der_m,,,0.0116234229941533,0.999835465720173,False,0,True,0,,True,1.3083136812529346,0.8231260546683683,0.8479901477371171,851840.6149184662,0.7957992095101839,-0.3184802645356672,1.0302069080765113,2.5384877058922832,1.138127078698989e-06
7239.975,True,forward,pilot_free_der_m,,,0.011565376978933,0.9998371065222632,False,0,True,0,,True,1.3083896146202478,0.8230881640900389,0.8482185154263182,851844.1499886017,0.7968388994378527,-0.3186904907657402,1.0305317855761684,2.5384461176225743,1.1377467351300765e-06
7245.275000000001,True,forward,pilot_free_der_m,,,0.0114689746923537,0.9998398135371308,False,0,True,0,,True,1.30851736306353,0.822989519798345,0.8487136449466575,851882.7298732605,0.7988949452544193,-0.319113359683056,1.0312569291946945,2.538359448480702,1.1368567083764508e-06
7247.775000000001,True,forward,pilot_free_der_m,,,0.011423497417762,0.9998410821159408,False,0,True,0,,True,1.3084636700925738,0.8229829824795212,0.8486852749108373,851792.0001376078,0.799792603190816,-0.3192889990402333,1.0312306487235972,2.538329472105024,1.137007576570235e-06
7250.475,True,forward,pilot_free_der_m,,,0.0113726964185696,0.9998424945520508,False,0,True,0,,True,1.3084958743152488,0.8229435983544507,0.8488695681589682,851783.0084740825,0.8008183629586376,-0.3194968472574236,1.0315039449317775,2.538279699569008,1.136703615175911e-06
7253.175,True,forward,pilot_free_der_m,,,0.0113247913871524,0.9998438201525024,False,0,True,0,,True,1.308576540587507,0.8228804190592545,0.8491481209133901,851850.3289799333,0.8019691431746019,-0.3197337191146941,1.0319216513672371,2.5382832479166875,1.136130971539249e-06
7259.375,True,forward,pilot_free_der_m,,,0.0112197185570919,0.9998467082145408,False,0,True,0,,True,1.308596256657364,0.8228584132152152,0.8493256790114925,851660.6342383799,0.8039947224923297,-0.320130628120205,1.0321650303031595,2.538141653632684,1.136103696083685e-06
7266.875,True,forward,pilot_free_der_m,,,0.0111145273121329,0.9998495809281356,False,0,True,0,,True,1.3086317267460843,0.8227707492168712,0.8492750379633339,851746.5506237007,0.8068273717742299,-0.3206983125344992,1.032213455293215,2.538686087118517,1.1359282358167687e-06
7275.175,True,forward,pilot_free_der_m,,,0.0110112101741252,0.9998523772856558,False,0,True,0,,True,1.3086827580098657,0.8227019050992795,0.8491479970155288,851814.769779427,0.8097583638460516,-0.3212772316899818,1.0321454122718456,2.5392959566347213,1.1359110296569438e-06
7277.575000000001,True,forward,pilot_free_der_m,,,0.0109999406801115,0.9998526846583145,False,0,True,0,,True,1.308652274921182,0.8227050368478697,0.8489926603843914,851805.8112906261,0.8101691634570674,-0.3213586859766261,1.0319526711994382,2.539467053644819,1.1361441279649358e-06
7280.475,True,forward,pilot_free_der_m,,,0.0107732137712425,0.9998586799335112,False,0,True,0,,True,1.3086995001309174,0.8224602973780739,0.849416711898352,851985.2015078323,0.8166108448344088,-0.3226075834379132,1.0327753383430331,2.5399978301273527,1.1349473321274968e-06
7283.075000000001,True,forward,pilot_free_der_m,,,0.0105947139627819,0.9998633094378476,False,0,True,0,,True,1.3087612976832903,0.8222236163493997,0.8498304672806171,852219.8557174465,0.8225875094087756,-0.3237564245393835,1.0335758428513515,2.540537760084987,1.1337041656947663e-06
7285.675,True,forward,pilot_free_der_m,,,0.0104239650765373,0.9998676657681528,False,0,True,0,,True,1.3088720619043257,0.8219902318475737,0.8503136172917566,852436.836944193,0.8286624320812171,-0.3249153242671154,1.034457082756958,2.541050002921077,1.132393972095802e-06
7288.175,True,forward,pilot_free_der_m,,,0.0102672373642614,0.9998716022286778,False,0,True,0,,True,1.3088269236598573,0.8218049821283407,0.8505160031020275,852515.9986920244,0.8343210552425003,-0.3259799908591123,1.0349365379841453,2.5414832505917446,1.131729603160134e-06
7293.275000000001,True,forward,pilot_free_der_m,,,0.0099452742660935,0.999879503123404,False,0,True,0,,True,1.308918305416388,0.8213754973710676,0.8512314279986717,852891.1883598133,0.8460544799416917,-0.3281744464847176,1.0363486988876127,2.5424842455952947,1.1295944972239051e-06
7295.775000000001,True,forward,pilot_free_der_m,,,0.0097783682344162,0.999883502108778,False,0,True,0,,True,1.3089385845136683,0.8211959929018309,0.8514897752838279,852990.2022606792,0.8517965653363929,-0.3292304638828006,1.0368898322006528,2.542932488269694,1.1288356205376264e-06
7298.475,True,forward,pilot_free_der_m,,,0.0096057702777407,0.9998875666109676,False,0,True,0,,True,1.309000969905938,0.8209737320844267,0.851867917075652,853177.2946085628,0.8581746799544194,-0.3304026828125165,1.0376311491876675,2.543469480591896,1.12773045961612e-06
7300.875,True,forward,pilot_free_der_m,,,0.0094650310830624,0.999890827493756,False,0,True,0,,True,1.309031217429468,0.8207585825621678,0.8522289361581371,853367.306321253,0.8639883864053955,-0.3314693142403519,1.0383430088513093,2.543939460544711,1.1266564707415037e-06
7303.675,True,forward,pilot_free_der_m,,,0.0093053721079733,0.9998944679881204,False,0,True,0,,True,1.309041046702527,0.8205409209828194,0.85255366040914,853508.5124085154,0.87057261291415,-0.3326606885854515,1.039014190039391,2.544438706914254,1.1256937773927923e-06
7306.275000000001,True,forward,pilot_free_der_m,,,0.0091713056999445,0.9998974766918128,False,0,True,0,,True,1.3091097446989517,0.8203145596515322,0.8529764372128557,853713.855498519,0.8769187520830356,-0.3338051682596702,1.0398162841035006,2.544939578359535,1.1244986842661611e-06
7308.975,True,forward,pilot_free_der_m,,,0.009055600011882,0.9999000359712892,False,0,True,0,,True,1.3091235313282474,0.8200778976267065,0.8533772381275967,853918.4227357351,0.8834192743406836,-0.3349695214996745,1.0406050944639016,2.5454158244485385,1.123320174134102e-06
7311.375,True,forward,pilot_free_der_m,,,0.008966324692333,0.9999019875472412,False,0,True,0,,True,1.309172884772825,0.8198712495585567,0.8537578687566084,854103.5039850019,0.8892801229982658,-0.3360104259337621,1.041331634956461,2.545857281247974,1.1222410909856694e-06
7314.175,True,forward,pilot_free_der_m,,,0.0088759366074742,0.999903942815637,False,0,True,0,,True,1.309229525877719,0.8196326430285316,0.8541855388805808,854320.7814320815,0.8961159646560771,-0.3372162797288723,1.0421565638532608,2.546385836251603,1.121007535360094e-06
7316.675,True,forward,pilot_free_der_m,,,0.008811958930178,0.9999053132272372,False,0,True,0,,True,1.3092607312198925,0.8194346734372392,0.8545423702859384,854453.4278867567,0.9021775299559696,-0.3382754414884292,1.0428438019365651,2.546791406096322,1.1200444245440974e-06
7319.075000000001,True,forward,pilot_free_der_m,,,0.0087676729592496,0.9999062537643796,False,0,True,0,,True,1.3092742015979992,0.8192390491791592,0.8548534628246434,854633.3849396381,0.9080103012376046,-0.339287935355673,1.0434725538060816,2.547223701995026,1.1190861057438865e-06
7321.875,True,forward,pilot_free_der_m,,,0.0087378988489102,0.999906879254488,False,0,True,0,,True,1.3093631109007096,0.8189910362808108,0.8553835726586242,854887.4497091486,0.9149775787737844,-0.3404935987676461,1.0444358176898718,2.5477016247779862,1.1176521459259532e-06
7326.975,True,forward,pilot_free_der_m,,,0.0087363372281056,0.9999068944089156,False,0,True,0,,True,1.309427223648017,0.8185729789745456,0.8561190707519842,855264.6705234563,0.9276204501127896,-0.3426523352266449,1.0458677390310072,2.548588874040151,1.1155206453146577e-06
7329.375,True,forward,pilot_free_der_m,,,0.0087514768483244,0.9999065622153872,False,0,True,0,,True,1.309451679610322,0.8183795729541847,0.8564718431979819,855421.0711737261,0.9336122800101758,-0.3436650805269011,1.0465459690132437,2.5489709539372574,1.11454195775966e-06
7331.975,True,forward,pilot_free_der_m,,,0.0087796064547501,0.9999059512255446,False,0,True,0,,True,1.3095286781802744,0.8181410636329022,0.8569916515644018,855687.2548915752,0.9402410603003314,-0.3447839170262388,1.047486417267685,2.5494030674673227,1.1131248519681085e-06
7334.875,True,forward,pilot_free_der_m,,,0.0088351939085097,0.9999047452267384,False,0,True,0,,True,1.30952973908721,0.8179087614666193,0.857371630595793,855881.9675896015,0.9476082493398812,-0.3460111421305735,1.048248497862294,2.5498767426578315,1.1120017492381111e-06
7341.375,True,forward,pilot_free_der_m,,,0.0090287321626517,0.9999005004450782,False,0,True,0,,True,1.3096042042733222,0.8173705513219842,0.8583868962656094,856383.9274226279,0.9642071544337152,-0.3487469925747157,1.0501808450002106,2.5509096993065854,1.1091532100587146e-06
7349.275000000001,True,forward,pilot_free_der_m,,,0.0093829533648756,0.9998925071552496,False,0,True,0,,True,1.309614565939581,0.8167324145766244,0.8595034142272624,856927.5780261576,0.9847123171655046,-0.35206237576062,1.0523684365739414,2.5521247003436085,1.1059667448012882e-06
7357.075000000001,True,forward,pilot_free_der_m,,,0.0098416312402583,0.9998817053037468,False,0,True,0,,True,1.309693318441304,0.8161010275992149,0.8607848332704053,857479.83805479,1.005295096469197,-0.3553230030928246,1.054752786922276,2.55319628753579,1.102562765512344e-06
7359.475,True,forward,pilot_free_der_m,,,0.010006720792209,0.9998776915793546,False,0,True,0,,True,1.3097254389111068,0.8158617921928711,0.8613274712219069,857720.3829883666,1.012375384422765,-0.3564374184610218,1.0557271825499184,2.5535214279681493,1.101157811669456e-06
7362.175,True,forward,pilot_free_der_m,,,0.0101213712053495,0.9998748733899784,False,0,True,0,,True,1.3096741755685075,0.815876649652171,0.8611523847438448,857657.5908832115,1.0130805463372683,-0.3565402950873907,1.0554933581086994,2.5536221924702978,1.1014969144221271e-06
7364.775000000001,True,forward,pilot_free_der_m,,,0.0102346101812416,0.9998720566308184,False,0,True,0,,True,1.3097145233930316,0.8158219220403692,0.8613075017876323,857764.6536189886,1.014418205404903,-0.3567516513783686,1.0557542994597444,2.553713484084265,1.101067079607291e-06
7367.475,True,forward,pilot_free_der_m,,,0.0103556062329133,0.9998690113552718,False,0,True,0,,True,1.3096943806913737,0.8158257615083973,0.8612398333218995,857729.5616245079,1.0152166738485289,-0.3568649776699262,1.0556663860792226,2.5537604919230508,1.1012091126243122e-06
7370.075000000001,True,forward,pilot_free_der_m,,,0.0104627932416518,0.9998662824804,False,0,True,0,,True,1.30969881364999,0.8158270099223217,0.8611898094098476,857749.1243533251,1.0157926886575557,-0.3569423364676667,1.0556034538398589,2.553840215365613,1.101253277245093e-06
7375.075000000001,True,forward,pilot_free_der_m,,,0.0106292801265874,0.9998619876138448,False,0,True,0,,True,1.309700058932238,0.8158119875603749,0.8611393724238596,857785.2503531566,1.0173075328181982,-0.3571596764803922,1.0555610674452491,2.553988922488301,1.1012519313516175e-06
7377.575000000001,True,forward,pilot_free_der_m,,,0.0105498286837098,0.999864037728422,False,0,True,0,,True,1.3097118174374018,0.8158108538965306,0.8611471779815048,857758.1344698641,1.0177070589760604,-0.3572131526227958,1.055572102122,2.554005061442598,1.1012745012100744e-06
7380.175,True,forward,pilot_free_der_m,,,0.010459645736971,0.9998663466731444,False,0,True,0,,True,1.3096572015495371,0.8158042031346497,0.8610830843484502,857752.4852464711,1.0181373425032665,-0.3572710033717649,1.0555021425972315,2.554027452452494,1.1013579606741236e-06
7382.675,True,forward,pilot_free_der_m,,,0.010378252636685,0.9998684131129528,False,0,True,0,,True,1.3096980240062353,0.8157624118398425,0.8611923765932576,857893.333315509,1.0187163347859929,-0.3573577248413283,1.0556901912787988,2.5541307515142653,1.1009662159796106e-06
7385.075000000001,True,forward,pilot_free_der_m,,,0.0102977872895415,0.9998704395275052,False,0,True,0,,True,1.309709705558751,0.8157685140551023,0.8611677337728212,857895.2226151291,1.0189250607234033,-0.3573764542486483,1.0556520862665366,2.554163404451188,1.101006284307658e-06
7387.775000000001,True,forward,pilot_free_der_m,,,0.0102127558974509,0.999872564648753,False,0,True,0,,True,1.309686105275307,0.8157703450271335,0.8611168940096202,857896.5872520054,1.019255848697217,-0.3574145703171156,1.0555873957161048,2.554187054232056,1.101075801017514e-06
7390.275000000001,True,forward,pilot_free_der_m,,,0.0101341369511176,0.9998745143741378,False,0,True,0,,True,1.3096412045425885,0.8157740723362809,0.861033272395399,857885.1018199248,1.019587726062226,-0.3574539324943472,1.0554800668394635,2.5542108237613363,1.1012088751667489e-06
7392.875,True,forward,pilot_free_der_m,,,0.0100572072347419,0.9998764074733624,False,0,True,0,,True,1.309675344907483,0.8157700244332309,0.8610528381680121,857927.7423101884,1.0199353751704263,-0.3574961042909485,1.0555092886211923,2.554265908434481,1.1011216132447462e-06
7395.475,True,forward,pilot_free_der_m,,,0.0099870228601773,0.9998781215865058,False,0,True,0,,True,1.3096904842053507,0.8157753471682422,0.8610192670975495,857930.9554338757,1.0202503618164762,-0.357532057989517,1.0554612493333613,2.5543226032777047,1.101170830965508e-06
7398.175,True,forward,pilot_free_der_m,,,0.0099183412973873,0.9998797871424469,False,0,True,0,,True,1.3096687156716906,0.815766065774757,0.8609870705572726,857960.8099648271,1.0206967755658067,-0.3575908711819632,1.0554337900039614,2.5543721334150784,1.1011617404388938e-06
7400.675,True,forward,pilot_free_der_m,,,0.0098561896671136,0.9998812844714904,False,0,True,0,,True,1.309661363750867,0.81575993379696,0.8609642101411978,857978.0098938292,1.021086892371899,-0.3576416148779437,1.0554137001235575,2.55442100991459,1.101161117185386e-06
7403.475,True,forward,pilot_free_der_m,,,0.0097908975619457,0.9998828471706342,False,0,True,0,,True,1.3096415820901202,0.815766369729474,0.8608854212020007,857952.2132798644,1.021496146890282,-0.3576918925753652,1.055308790784657,2.554473968547788,1.1013102079771122e-06
7408.575000000001,True,forward,pilot_free_der_m,,,0.0096882216020034,0.9998852826883832,False,0,True,0,,True,1.309593271227806,0.8157682434873849,0.8607480200274641,857951.6023399672,1.0222059422792809,-0.3577791183776104,1.0551379351907495,2.554582268115321,1.1014990468968163e-06
7410.975,True,forward,pilot_free_der_m,,,0.0096517555671364,0.999886141399034,False,0,True,0,,True,1.3096482143475403,0.815747748507189,0.860853566960967,858004.8724007728,1.0226983670207852,-0.3578491707120673,1.0552938313790277,2.5546211815561266,1.101257155989209e-06
7413.575000000001,True,forward,pilot_free_der_m,,,0.0096228488873047,0.9998868179949432,False,0,True,0,,True,1.3095613597098876,0.8157809698406513,0.8606132187303394,857905.0705175172,1.0229136200405526,-0.3578648322646902,1.0549562327967092,2.5546688816524825,1.1017599546124774e-06
7416.475,True,forward,pilot_free_der_m,,,0.0095974736918897,0.9998874092904156,False,0,True,0,,True,1.3095630186243696,0.8157734621643433,0.8606058774714389,857925.1904478779,1.0233775741911766,-0.3579255089637636,1.054956942566077,2.554717805161695,1.1017325715573937e-06
7422.875,True,forward,pilot_free_der_m,,,0.0095673605175493,0.9998881042455344,False,0,True,0,,True,1.309525299205487,0.8157836264978964,0.860447370365276,857905.2970954794,1.024248706761882,-0.3580302438508105,1.0547494978038698,2.5548413340776186,1.1019874182927309e-06
7430.575000000001,True,forward,pilot_free_der_m,,,0.0095742927509011,0.999887928530192,False,0,True,0,,True,1.309464407904706,0.8158066904617759,0.860298103132541,857816.8701884566,1.0251333993479783,-0.3581288860891352,1.0545367097266405,2.5548464087924248,1.1023376102475118e-06
7438.875,True,forward,pilot_free_der_m,,,0.0096346696929185,0.999886494827727,False,0,True,0,,True,1.3093835562328398,0.815801940900967,0.8603162161361186,857708.8223939243,1.0265440983836978,-0.358312743990302,1.0545650518874596,2.554682565456294,1.1024447832462553e-06
7441.375,True,forward,pilot_free_der_m,,,0.009667088846292,0.9998857246377796,False,0,True,0,,True,1.3093871033326363,0.8157980493088564,0.8603365436320898,857697.2149839872,1.0270803899936964,-0.3583841696055168,1.054594999780848,2.5546760541264435,1.1024263310067489e-06
7444.175,True,forward,pilot_free_der_m,,,0.0097010571077179,0.999884915599824,False,0,True,0,,True,1.3093994869954602,0.815785143316223,0.8604316227601421,857714.1652492813,1.0273060154901483,-0.3584128282241521,1.0547282330521834,2.55461314139246,1.102256546865792e-06
7446.775000000001,True,forward,pilot_free_der_m,,,0.0097490758254859,0.999883776534798,False,0,True,0,,True,1.3093519230929835,0.8158177929203355,0.8603395665194996,857633.1277178765,1.0264105535098569,-0.3582794710058156,1.0545731828669636,2.5545123139709225,1.10253473345682e-06
7449.475,True,forward,pilot_free_der_m,,,0.0098109415559006,0.9998823012122956,False,0,True,0,,True,1.3093128882323195,0.8158302407191391,0.8602950889576512,857574.2539548356,1.0259067737088254,-0.3582138596135477,1.0545025742111709,2.5544475323158107,1.1026894503678765e-06
7451.975,True,forward,pilot_free_der_m,,,0.0098728130024715,0.9998808164760512,False,0,True,0,,True,1.309338072932428,0.815807263263649,0.8604265283655202,857617.2093343557,1.0256525363694986,-0.3581929219006808,1.0546933903522395,2.554399815505422,1.1024217645682835e-06
7457.075000000001,True,forward,pilot_free_der_m,,,0.0100061706471386,0.9998775838351456,False,0,True,0,,True,1.3092917650994635,0.8157937370230174,0.8605158265454372,857578.3645368892,1.0249140793032347,-0.3581100497887297,1.0548203393735518,2.554234161677738,1.1023305614014149e-06
7459.575000000001,True,forward,pilot_free_der_m,,,0.0100237540545505,0.999877158449795,False,0,True,0,,True,1.3092997911199604,0.815800042054264,0.8605485717825817,857552.0884092874,1.0246965593366837,-0.3580865564961241,1.0548523258415583,2.554170601511695,1.1023297664977022e-06
7462.275000000001,True,forward,pilot_free_der_m,,,0.0100483973451884,0.9998765595286856,False,0,True,0,,True,1.3092535084081165,0.8158104761765402,0.8604877618089822,857493.6728988831,1.0244308523617895,-0.358058084340399,1.0547642950625384,2.5541259853838643,1.1025028384301462e-06
7464.775000000001,True,forward,pilot_free_der_m,,,0.0100764844918565,0.9998758739465764,False,0,True,0,,True,1.3092251566392137,0.8158208941377127,0.8604665963212109,857431.286410653,1.0241797127505703,-0.3580308152607082,1.0547248820228938,2.554055488603596,1.1026275128225085e-06
7467.475,True,forward,pilot_free_der_m,,,0.0101155334842659,0.999874915566038,False,0,True,0,,True,1.3092380792538174,0.81580310654842,0.860557658272172,857452.8778789743,1.0240853030623889,-0.358034068871844,1.0548595014710154,2.554022210577508,1.102449721927261e-06
7470.075000000001,True,forward,pilot_free_der_m,,,0.0101329949560441,0.999874486560108,False,0,True,0,,True,1.3092143000887737,0.8157991559175722,0.8606058192313357,857435.164526847,1.0237418641297833,-0.357992681008642,1.0549236451015531,2.553919904861744,1.102401482163456e-06
7472.675,True,forward,pilot_free_der_m,,,0.0101420229971314,0.999874266835966,False,0,True,0,,True,1.3091941400947524,0.8158016848717257,0.8606040427851561,857430.6576327241,1.0233723883282009,-0.3579459063759532,1.054918197331837,2.553871723448724,1.102413530912751e-06
7475.175,True,forward,pilot_free_der_m,,,0.0101568474192184,0.9998739031813312,False,0,True,0,,True,1.3091952938599127,0.815810210862825,0.8606575557720145,857379.3059342005,1.0230086191315453,-0.3578990914903647,1.0549727673324385,2.553752688006324,1.1024203555291631e-06
7477.975,True,forward,pilot_free_der_m,,,0.0101845458476388,0.999873218828212,False,0,True,0,,True,1.3091885505255147,0.8158144326748136,0.8606342694032226,857387.3595314195,1.0226067986092515,-0.3578478368696312,1.0549387641763803,2.5537559770061784,1.1024478595018993e-06
7480.575000000001,True,forward,pilot_free_der_m,,,0.0102161282869172,0.9998724353933042,False,0,True,0,,True,1.3091549254500658,0.8158165815663464,0.8606498255936018,857341.741429982,1.0222997115484107,-0.3578120066746022,1.054955053672943,2.5536566405226586,1.1024888061021946e-06
7482.975,True,forward,pilot_free_der_m,,,0.0102510329077975,0.9998715660474649,False,0,True,0,,True,1.3091515662577482,0.8158091461050591,0.8607148039009049,857340.7232315083,1.0220582632656685,-0.3577869421294628,1.0550443176694455,2.5535843124627813,1.1023911025201129e-06
7485.675,True,forward,pilot_free_der_m,,,0.0102937598392917,0.9998704975999704,False,0,True,0,,True,1.3091339762145038,0.8158099591262957,0.8607500914292808,857298.733201902,1.021761651225946,-0.3577536768325677,1.055086520825407,2.55349206809936,1.1023987292076082e-06
7490.875,True,forward,pilot_free_der_m,,,0.010385541060269,0.999868186866938,False,0,True,0,,True,1.3090856193908358,0.8158283483054827,0.860696560780106,857226.0057568883,1.02100127153257,-0.3576555999947465,1.0549971235589164,2.5533957544199266,1.102592538568877e-06
7493.375,True,forward,pilot_free_der_m,,,0.0104373487325768,0.9998668728681904,False,0,True,0,,True,1.3090649560581908,0.8158331108731417,0.8606950646055668,857210.057760793,1.0206385928751045,-0.3576090019485584,1.0549891309074373,2.5533359359081675,1.1026223359775574e-06
7496.175,True,forward,pilot_free_der_m,,,0.0104972025277148,0.9998653475110636,False,0,True,0,,True,1.3090784018144692,0.8158293392231455,0.860760149470599,857194.1995135754,1.020346668653669,-0.3575779022258052,1.0550737857628874,2.5532794546229143,1.1025491606795231e-06
7498.875,True,forward,pilot_free_der_m,,,0.0105543697674354,0.9998638841045948,False,0,True,0,,True,1.3091154605755009,0.815811523980634,0.8608845013677093,857228.4612347106,1.0201214957863738,-0.3575592635688357,1.0552492531205595,2.553242341892934,1.1023101696290106e-06
7505.375,True,forward,pilot_free_der_m,,,0.0107149751608529,0.999859728097892,False,0,True,0,,True,1.309166188381029,0.8158065243319216,0.8610180876819176,857217.8339641066,1.019410963418046,-0.3574800887828541,1.0554194677310538,2.553159053975345,1.102136056941429e-06
7513.175,True,forward,pilot_free_der_m,,,0.0109409213789409,0.9998537697820756,False,0,True,0,,True,1.309238609225519,0.8158040090652481,0.8613471233271641,857119.5729217544,1.0185302727795047,-0.3573804427434275,1.0558260486046147,2.552806794112568,1.101815033655762e-06
7521.075000000001,True,forward,pilot_free_der_m,,,0.0112215471053727,0.999846197007112,False,0,True,0,,True,1.309338657171258,0.8157793278987618,0.8616043843409669,857166.0522080285,1.017754698612725,-0.3573018269518372,1.0561733484473534,2.5527203058143177,1.1013710999052212e-06
7523.675,True,forward,pilot_free_der_m,,,0.0113148016676287,0.999843639384405,False,0,True,0,,True,1.3094019254595717,0.8157761670648814,0.8616945374045972,857204.2672818255,1.017182561067058,-0.3572281912939169,1.0562879527418991,2.552719888780888,1.1011957970063494e-06
7526.275000000001,True,forward,pilot_free_der_m,,,0.0112685606554529,0.9998449405544502,False,0,True,0,,True,1.3093607852913425,0.8160080945909842,0.8611900441873468,856953.3060687267,1.0099127926641234,-0.3561063234425922,1.0553694870134953,2.552351330542992,1.1025519366340865e-06
7528.975,True,forward,pilot_free_der_m,,,0.0112016337168165,0.9998467945114012,False,0,True,0,,True,1.3094016867079494,0.8162371111733994,0.8607417528292926,856783.6657034691,1.0030636187178108,-0.3550253571391685,1.0545241585400529,2.5520709549105485,1.103724283179433e-06
7531.575000000001,True,forward,pilot_free_der_m,,,0.0111476856561408,0.9998482824920432,False,0,True,0,,True,1.309386629714586,0.8164375557127868,0.8603603127166575,856630.3445252753,0.9965575544222948,-0.353995787949389,1.0537980604842756,2.551710544215813,1.104742514826866e-06
7534.475,True,forward,pilot_free_der_m,,,0.0110967781084492,0.999849683062212,False,0,True,0,,True,1.3095170820882591,0.8166385741634514,0.8601504617199999,856549.5639150912,0.989536285200791,-0.3528824515943962,1.0532816951502948,2.551367846541189,1.1054365510746318e-06
7539.475,True,forward,pilot_free_der_m,,,0.0110504343092338,0.9998509673787586,False,0,True,0,,True,1.3094007069332878,0.8171252515650614,0.8589725739511211,856002.2996573123,0.976757630766286,-0.3508074532021917,1.0512128615605851,2.5507302799675933,1.1084797838237951e-06
7542.075000000001,True,forward,pilot_free_der_m,,,0.0110334123537496,0.999851442414228,False,0,True,0,,True,1.309432077289602,0.817350646139053,0.8585476446540731,855831.2868205191,0.9701601187259774,-0.3497308123033654,1.0504030904112254,2.5504171917725,1.1096208389219203e-06
7544.675,True,forward,pilot_free_der_m,,,0.0108905175027124,0.9998552800651154,False,0,True,0,,True,1.309388421852662,0.817605378074444,0.857967135699416,855601.1937498718,0.9635097161154408,-0.3486273951770011,1.0493658171868054,2.550065437632965,1.1110954756034011e-06
7547.375,True,forward,pilot_free_der_m,,,0.0107549944978244,0.999858874127405,False,0,True,0,,True,1.3094434360218066,0.8178622376912187,0.857499080929047,855415.7387077966,0.9566536382996412,-0.3474824484443613,1.0484639605683728,2.5497238161087368,1.1123636035965818e-06
7549.875,True,forward,pilot_free_der_m,,,0.0106291715174,0.9998621711562552,False,0,True,0,,True,1.3094552063481697,0.8180946306790333,0.8570367229899669,855208.046180688,0.9505795459731982,-0.3464650670034189,1.0476009630800425,2.549402028593028,1.113616666883236e-06
