Time_Relative_s,Fit_Success,Direction,Run_Label,Target_der_m,Der_m_Bound_Half_Width,RMSE_Log,R2,At_Bounds,Bounds_Hit_Count,Sequential_Bounds,Sequential_Bounds_Hit_Count,Fixed_der_m,Accepted,height,alpha,alpha_beta,omega_p,der_A,der_m,beta,de,tau_hn
9422.775,True,forward,final_local_der_m_bounds,-0.35139465208341536,0.01,0.009932447095696791,0.9998800534012471,False,0,True,0,,True,1.3069881361706053,0.8178739151008246,0.8509872006893695,851122.2619145605,0.9466119669415434,-0.346793847608584,1.0404870298186033,2.555016188136597,1.1269752879771198e-06
9427.775,True,forward,final_local_der_m_bounds,-0.35157531482213333,0.01,0.0098977188059173,0.9998808927049136,False,0,True,0,,True,1.3069552141006913,0.817916070589004,0.8508254454156977,851067.043961414,0.9453812766020492,-0.3465904741248367,1.0402356378729603,2.555013139098145,1.127337555610436e-06
9430.375,True,forward,final_local_der_m_bounds,-0.35182199613351106,0.01,0.009868980812834896,0.9998815849954675,False,0,True,0,,True,1.3069095102869452,0.8179447675891128,0.8507048676216233,851000.713243847,0.9449020026003304,-0.34650946753373474,1.0400517263886542,2.5549819834734606,1.1276368772736074e-06
9432.975,True,forward,final_local_der_m_bounds,-0.3518463096503295,0.01,0.009825411679267617,0.9998826296856846,False,0,True,0,,True,1.3068549460200012,0.817995692763633,0.8505200604635246,850887.2860510185,0.9442753765628118,-0.34639769354738026,1.0397610500735115,2.5549329834400645,1.1281219825003118e-06
9435.675,True,forward,final_local_der_m_bounds,-0.35193032521539935,0.01,0.00978235390663517,0.9998836576382807,False,0,True,0,,True,1.3068602838750225,0.8180107338097242,0.8504797102290004,850888.0161853159,0.9438443114689098,-0.3463259984322033,1.0396926043599186,2.554938162522645,1.1282000965640975e-06
9438.175,True,forward,final_local_der_m_bounds,-0.35223315961827467,0.01,0.00973727636559087,0.9998847267206005,False,0,True,0,,True,1.3068545887414924,0.8180526522057456,0.8503769810869447,850839.7643585311,0.9431198647644568,-0.34619497024241547,1.0395137510941892,2.5548971680771353,1.1284709647961944e-06
9440.975,True,forward,final_local_der_m_bounds,-0.35230382179893777,0.01,0.00968822267222684,0.9998858839882965,False,0,True,0,,True,1.306821263194715,0.8181277536034525,0.8501563850231951,850727.5571182817,0.9420569797103046,-0.3459987088953437,1.0391486919722162,2.5548359789431627,1.12904149975284e-06
9443.575,True,forward,final_local_der_m_bounds,-0.35232598661887243,0.01,0.009651169137989567,0.9998867533544564,False,0,True,0,,True,1.306829477453062,0.8181431052378163,0.8501483158577439,850766.9486039557,0.9413540817116322,-0.3458744756127432,1.0391193306098012,2.5547947847735584,1.129023840410783e-06
9446.275,True,forward,final_local_der_m_bounds,-0.3527265386974111,0.01,0.009614705073044174,0.9998876050739632,False,0,True,0,,True,1.3068062875939854,0.8181885440071088,0.850012265936745,850705.4759928968,0.9405201479242914,-0.3457231850473903,1.038895340398899,2.5547560109519205,1.1293642290709698e-06
9448.775,True,forward,final_local_der_m_bounds,-0.3527845250834191,0.01,0.009587049709113978,0.9998882483055637,False,0,True,0,,True,1.3067942742230463,0.8182249262266608,0.8499285883540498,850669.2448473139,0.9397072074294486,-0.345576407691093,1.0387468788974619,2.5546981932596897,1.129584377981969e-06
9451.475,True,forward,final_local_der_m_bounds,-0.3527845250834191,0.01,0.009558140178482567,0.9998889186403113,False,0,True,0,,True,1.3067722586835642,0.8182639245343697,0.8498452915715492,850607.5074784519,0.938868410258854,-0.34542520817686184,1.0385955754497558,2.5546083491767084,1.1298418894168332e-06
9453.875,True,forward,final_local_der_m_bounds,-0.3527845250834191,0.01,0.009536667985717987,0.9998894148439851,False,0,True,0,,True,1.3067796131260818,0.818278212780752,0.8498254895100577,850629.219384412,0.9382669944809514,-0.34531885106804266,1.038553240495184,2.554588762696456,1.1298624151115186e-06
9456.475,True,forward,final_local_der_m_bounds,-0.3527845250834191,0.01,0.009517331953554848,0.9998898602854701,False,0,True,0,,True,1.306747619636852,0.8183116755311206,0.849737287797743,850580.5412913534,0.9374922721885248,-0.34517952614984465,1.0384029865469362,2.5545123627036976,1.1301010423273413e-06
9461.675,True,forward,final_local_der_m_bounds,-0.3527845250834191,0.01,0.009484901001430067,0.9998906046165649,False,0,True,0,,True,1.3068083727520827,0.818336988190028,0.8497939852543879,850634.2346196602,0.9362242223922149,-0.3449558726787525,1.038440150596071,2.5544268694155594,1.12998913759382e-06
9464.275,True,forward,final_local_der_m_bounds,-0.3527845250834191,0.01,0.00947648794316646,0.99989079694243,False,0,True,0,,True,1.3067026253736616,0.8184287460628609,0.8494476051709517,850448.4323532128,0.9350366965915047,-0.3447338648020053,1.0379005005106559,2.5543465231054636,1.1308590775839752e-06
9466.875,True,forward,final_local_der_m_bounds,-0.3527845250834191,0.01,0.009470244706110962,0.9998909391390723,False,0,True,0,,True,1.3067358818275225,0.8184345202037892,0.8494790833416923,850514.4514966564,0.9343853201215275,-0.3446195759584806,1.0379316394550087,2.5543357983378043,1.1307361349629513e-06
9469.675,True,forward,final_local_der_m_bounds,-0.3527845250834191,0.01,0.009465866023202736,0.9998910382117676,False,0,True,0,,True,1.306768980228787,0.8184656868170238,0.8494651983049835,850492.6229648895,0.9335844653648774,-0.34447555685432446,1.037875151013985,2.554280467205737,1.1308319522711148e-06
9476.275,True,forward,final_local_der_m_bounds,-0.3527845250834191,0.01,0.009465083577834328,0.9998910521365068,False,0,True,0,,True,1.3067338418895167,0.8185504753593976,0.8492481080748895,850420.782373973,0.9316197242824275,-0.3441194198673093,1.0375024309918257,2.5541670925376114,1.1313596296191236e-06
9483.875,True,forward,final_local_der_m_bounds,-0.3527845250834191,0.01,0.009476320779759143,0.9998907875249404,False,0,True,0,,True,1.306752774128194,0.8186551162519374,0.8491357550668702,850290.75009838,0.9293194935185196,-0.34370071864566365,1.03723257597715,2.5539046226035316,1.1318487697293836e-06
9491.975,True,forward,final_local_der_m_bounds,-0.3527845250834191,0.01,0.00950791299584866,0.9998900520547428,False,0,True,0,,True,1.3067671320272523,0.8187554606553504,0.8490277522730976,850203.8636399092,0.9268676225494149,-0.343254790379075,1.0369735446936947,2.5536460445951326,1.1322679655393388e-06
9494.475,True,forward,final_local_der_m_bounds,-0.3527845250834191,0.01,0.009525850596233197,0.999889633884814,False,0,True,0,,True,1.3067700844144832,0.8187587225401846,0.8490561279879445,850192.3051275832,0.9267755927690537,-0.3432333866629511,1.03700407044674,2.553592356847667,1.132248650986545e-06
9496.975,True,forward,final_local_der_m_bounds,-0.3527845250834191,0.01,0.009566117514166498,0.9998886908572536,False,0,True,0,,True,1.3068205682927312,0.8186890633827665,0.8492837506935991,850269.8353842694,0.9287505034237344,-0.34355939465115726,1.0373703383607171,2.5536500317442288,1.1317214403622929e-06
9499.575,True,forward,final_local_der_m_bounds,-0.3527845250834191,0.01,0.009613122911639883,0.9998875875665848,False,0,True,0,,True,1.306871506183252,0.8186124407084542,0.8495281410168538,850341.7183640117,0.930815164518722,-0.3439063573576677,1.037765979077528,2.553714147808779,1.1311679779329664e-06
9501.975,True,forward,final_local_der_m_bounds,-0.35230382179893777,0.01,0.009654408829911473,0.999886614872939,False,0,True,0,,True,1.306850652496536,0.8185414845933757,0.8496612373831521,850364.9290689756,0.9329685828906269,-0.3442706394792684,1.0380185407526847,2.5537872079386035,1.130843403890492e-06
9504.575,True,forward,final_local_der_m_bounds,-0.35223315961827467,0.01,0.009708672542166636,0.9998853322846083,False,0,True,0,,True,1.306909939344424,0.8184216033470827,0.8500363405541664,850492.8185484399,0.9357074042134393,-0.3447425638631614,1.038628913359312,2.5538597826201066,1.129967792575716e-06
9509.575,True,forward,final_local_der_m_bounds,-0.3518463096503295,0.01,0.00982270003317455,0.9998826152241854,False,0,True,0,,True,1.3069661843463873,0.8182250138963362,0.8505531566611083,850638.2393761977,0.9410081010673802,-0.345646870973806,1.0395100885645472,2.554054086811391,1.1287554345644401e-06
9512.275,True,forward,final_local_der_m_bounds,-0.35182199613351106,0.01,0.009880815120691215,0.9998812177703101,False,0,True,0,,True,1.3069986961815767,0.8181090637463296,0.8508605690446902,850746.9246307595,0.9438969981533961,-0.3461395326155336,1.0400331774206035,2.554163913758232,1.1280068803292601e-06
9514.875,True,forward,final_local_der_m_bounds,-0.3515338046479741,0.01,0.009916296629526491,0.9998803587399955,False,0,True,0,,True,1.3070007747322545,0.8180134358466394,0.8510742517293631,850826.850604478,0.946583887777607,-0.3465917282925974,1.0404159814911915,2.5542688792508903,1.1274581064993482e-06
9517.375,True,forward,final_local_der_m_bounds,-0.35139465208341536,0.01,0.009945394817686345,0.9998796507673559,False,0,True,0,,True,1.3070549879773947,0.8179297628932534,0.8513126267967678,850905.0252924997,0.9490934004769142,-0.3470097410904599,1.0408138515285585,2.5543828433961338,1.1268957542595421e-06
9519.875,True,forward,final_local_der_m_bounds,-0.3509815425108383,0.01,0.00995427755740841,0.9998794324874571,False,0,True,0,,True,1.307073636721953,0.8178241998749428,0.8515774167508977,850986.6586188978,0.9519023330051843,-0.34748517784908123,1.0412719712636485,2.554485988806762,1.1262590304371604e-06
9522.775,True,forward,final_local_der_m_bounds,-0.3508773833253996,0.01,0.009968433501195105,0.9998790861876237,False,0,True,0,,True,1.3070855572207392,0.8177349278852353,0.85179146047359,851016.5291541346,0.9549522888663461,-0.3479929072167548,1.0416473987193249,2.5545814016321793,1.125786310748261e-06
9525.275,True,forward,final_local_der_m_bounds,-0.3507723977674654,0.01,0.00998505500999897,0.9998786795599978,False,0,True,0,,True,1.3070801907508263,0.8176460787636094,0.85200484235117,851024.1157625392,0.9577398298516151,-0.3484597225435743,1.0420215597921239,2.5546423558382765,1.1253447541477462e-06
9527.775,True,forward,final_local_der_m_bounds,-0.3503856355980727,0.01,0.010003110348726904,0.9998782371093262,False,0,True,0,,True,1.3071277557744716,0.8175351788525805,0.8522864931371994,851163.1154597009,0.9605500084816413,-0.3489311848854959,1.0425074237580734,2.554800885553819,1.1246013703666851e-06
9530.275,True,forward,final_local_der_m_bounds,-0.35026995672278527,0.01,0.010023104230726927,0.9998777465845637,False,0,True,0,,True,1.3071283139434515,0.8174299494536424,0.8525377330657337,851228.7377655646,0.9634146806352307,-0.34941081583385725,1.0429489812987116,2.5548895243348797,1.124006061980534e-06
9532.775,True,forward,final_local_der_m_bounds,-0.34990309747242143,0.01,0.010045948192368075,0.9998771854469317,False,0,True,0,,True,1.307164800748761,0.8173242000926663,0.8528225979809555,851326.3332308934,0.9662481228527636,-0.349883093078801,1.0434324566484934,2.554998598893834,1.123321459943799e-06
9535.475,True,forward,final_local_der_m_bounds,-0.3498731945571601,0.01,0.010069632290926755,0.9998766022026992,False,0,True,0,,True,1.3071921786023832,0.8172108228236421,0.8531224233162726,851409.4233982651,0.9693432667574486,-0.3503979954079563,1.0439441077989497,2.5551017121455737,1.122624000754063e-06
9538.075,True,forward,final_local_der_m_bounds,-0.3494582838226051,0.01,0.010093318515335433,0.999876017696924,False,0,True,0,,True,1.307195467040539,0.8171302121521864,0.8532956084315353,851420.1666822713,0.9721553317756801,-0.3508590846312632,1.0442590369827291,2.555205985923985,1.1222472997102765e-06
9543.175,True,forward,final_local_der_m_bounds,-0.34940634275342747,0.01,0.010143179936047853,0.9998747832993209,False,0,True,0,,True,1.3072792386825118,0.8169035930793295,0.8539215977425408,851636.1835053331,0.9780459059095631,-0.3518340264686701,1.0453150224540835,2.555429040822539,1.1207520130943188e-06
9545.575,True,forward,final_local_der_m_bounds,-0.34894062067042764,0.01,0.010169301210863051,0.9998741345255926,False,0,True,0,,True,1.3072660894895494,0.8168293528230893,0.8540627681924952,851640.3536189062,0.9806853377397938,-0.3522629429704789,1.04558285673834,2.555522591084512,1.1204382838942844e-06
9548.375,True,forward,final_local_der_m_bounds,-0.34887579808098057,0.01,0.010201969522716887,0.9998733210493235,False,0,True,0,,True,1.3072598297846274,0.8167140779181358,0.8543209883199203,851722.0214734686,0.9839525587976968,-0.3527980194308379,1.04604660482607,2.5556350471977565,1.119798548569891e-06
9550.975,True,forward,final_local_der_m_bounds,-0.3486830587777721,0.01,0.010233121703928483,0.9998725432364032,False,0,True,0,,True,1.3072824640313712,0.8166150292454865,0.8545486550034315,851794.8112757464,0.9869169446787458,-0.353280617360388,1.0464522748166831,2.555777697392337,1.1192376479986066e-06
9557.975,True,forward,final_local_der_m_bounds,-0.3484761075758287,0.01,0.010326828650890886,0.9998701901818666,False,0,True,0,,True,1.3073384591097164,0.8163575155148164,0.8551970778168705,851937.6934126655,0.9948682421140507,-0.35456650856273053,1.047576657976329,2.556056441103499,1.117763419302235e-06
9564.975,True,forward,final_local_der_m_bounds,-0.34805172750949853,0.01,0.01043041936244986,0.9998675635528941,False,0,True,0,,True,1.3074068568349166,0.8160707904708826,0.8560048401596682,852122.4329619156,1.00310910319187,-0.35589479193322837,1.048934541163694,2.556247959174887,1.1159723049453378e-06
9572.975,True,forward,final_local_der_m_bounds,-0.3479863263968149,0.01,0.010569868728670846,0.9998639894544566,False,0,True,0,,True,1.307489922237001,0.8157606173423961,0.8568244153930651,852353.6265664703,1.0122927581303582,-0.357359281807545,1.0503380491503103,2.5565600359657727,1.114070710934498e-06
9575.975,True,forward,final_local_der_m_bounds,-0.3474784212785473,0.01,0.010614175574814314,0.9998628448116456,False,0,True,1,,True,1.3075397941223201,0.8157596845219138,0.8568865926002137,852347.4665377217,1.0131888102418452,-0.3574784192347695,1.0504154702158428,2.5565656025141292,1.1139921734593486e-06
9577.975,True,forward,final_local_der_m_bounds,-0.3474461413750532,0.01,0.010605790479225113,0.9998630642903391,False,0,True,1,,True,1.3075358172127942,0.8157748919941256,0.856849161132581,852306.2760628901,1.0129740956907862,-0.35744614137463193,1.050350004077781,2.556546151602815,1.1141205941608632e-06
9580.975,True,forward,final_local_der_m_bounds,-0.3471670451964016,0.01,0.010588319814547883,0.999863515940394,False,0,True,1,,True,1.3074864944410376,0.8158884383813728,0.8565186892366047,852127.1796902503,1.0113891037862703,-0.3571670448518559,1.049798782460795,2.5564417084494817,1.1149817516099695e-06
9583.975,True,forward,final_local_der_m_bounds,-0.3471670451964016,0.01,0.010555819375129307,0.9998643514609088,False,0,True,1,,True,1.3075258409375703,0.8158873936755868,0.8566020866764322,852124.2810868155,1.0114066736086418,-0.35716704518139175,1.049902343529816,2.5563942851532167,1.1148696138432684e-06
9586.975,True,forward,final_local_der_m_bounds,-0.3471670451964016,0.01,0.010537071813664636,0.9998648311482579,False,0,True,1,,True,1.3075766225640222,0.8158834203567046,0.856703181619938,852136.9000136668,1.0114234386875227,-0.3571670451840924,1.0500313650758917,2.5563552381433627,1.114708455634726e-06
9590.975,True,forward,final_local_der_m_bounds,-0.3471670451964016,0.01,0.01049406087049273,0.9998659278522365,False,0,True,1,,True,1.3075529327613984,0.8158864379430879,0.8567097751866163,852092.7847268156,1.0114502599582231,-0.35716704510585195,1.050035562971787,2.556284910070731,1.1147617568824593e-06
9593.975,True,forward,final_local_der_m_bounds,-0.3471670451964016,0.01,0.010458824752047869,0.999866822577004,False,0,True,1,,True,1.307578296330623,0.8158726972939939,0.8567993034934805,852105.0269803769,1.0114410258420727,-0.3571670451963609,1.0501629804934371,2.5562587942309403,1.1146019967982819e-06
9596.975,True,forward,final_local_der_m_bounds,-0.3471670451964016,0.01,0.010440366778754004,0.9998672883583324,False,0,True,1,,True,1.3075806801109406,0.8158462757314932,0.8569173076607813,852131.4077717783,1.011406622982143,-0.35716704519494913,1.0503416307103488,2.5562017452280763,1.1143653281998162e-06
9598.975,True,forward,final_local_der_m_bounds,-0.3471670451964016,0.01,0.010428133357222834,0.9998675975223925,False,0,True,1,,True,1.3076204290333886,0.8158185844935832,0.8570667752648438,852180.8908461916,1.0113601205321598,-0.35716704517838505,1.0505604941530784,2.5561749314505513,1.1140534836977055e-06
9601.975,True,forward,final_local_der_m_bounds,-0.3471670451964016,0.01,0.010409799178389266,0.9998680596409003,False,0,True,1,,True,1.307598783315232,0.8157965216819799,0.8571429083161776,852164.80501639,1.0113089611338888,-0.357167044861595,1.0506822296189142,2.556115830005309,1.1139364514198378e-06
9604.975,True,forward,final_local_der_m_bounds,-0.3471670451964016,0.01,0.010392161167099264,0.9998685039665376,False,0,True,1,,True,1.3076274450388705,0.8157660328735924,0.8572778144813268,852210.7401495173,1.0112508226313566,-0.35716704502864866,1.0508868718908364,2.556102779186876,1.1136450155644233e-06
9606.975,True,forward,final_local_der_m_bounds,-0.3471670451964016,0.01,0.01038182573573831,0.9998687637988932,False,0,True,1,,True,1.3076007274912729,0.815753435742808,0.8573146530705913,852190.4115562547,1.01121803952958,-0.3571670451943522,1.050948259004191,2.5560512515737517,1.1136018514620345e-06
9609.975,True,forward,final_local_der_m_bounds,-0.3471670451964016,0.01,0.01037065367972955,0.9998690443798304,False,0,True,1,,True,1.3076218199129146,0.8157225962478653,0.8574614467545985,852228.6518704683,1.0111582382434217,-0.3571670451963315,1.0511679469205857,2.5560067231856083,1.11330376203481e-06
9612.975,True,forward,final_local_der_m_bounds,-0.3474784212785473,0.01,0.01034151939050657,0.9998697784603259,False,0,True,0,,True,1.3076426148780371,0.8156832174299298,0.8576183857292932,852266.0130433664,1.0115433623891956,-0.3572401450652191,1.0514110961256424,2.5559851029570946,1.1129799403084638e-06
9614.975,True,forward,final_local_der_m_bounds,-0.3477822720196156,0.01,0.010326337422558287,0.9998701601801406,False,0,True,0,,True,1.307660649654488,0.815702277069389,0.8576108263564883,852234.6177433874,1.0111133549296083,-0.35716916642771684,1.051377261612737,2.5559447899578256,1.1130605133943493e-06
9617.975,True,forward,final_local_der_m_bounds,-0.3479863263968149,0.01,0.010308118511983821,0.9998706174182822,False,0,True,0,,True,1.3076859991066132,0.815706329411528,0.8576698315134695,852250.2770590805,1.0105896676387682,-0.35708653493039927,1.0514443747570466,2.5558846252593894,1.1129656043579669e-06
9619.975,True,forward,final_local_der_m_bounds,-0.34805172750949853,0.01,0.010298570274286656,0.9998708566382309,False,0,True,0,,True,1.3077014057532719,0.8157120717185883,0.8577030136155571,852259.1630380077,1.0102055338587927,-0.3570249183118657,1.0514776516773865,2.555837190897718,1.1129174460423626e-06
9625.975,True,forward,final_local_der_m_bounds,-0.3484761075758287,0.01,0.010280422327189882,0.9998713103051878,False,0,True,0,,True,1.3077553399193345,0.8157446561822429,0.857774170349709,852215.9209433155,1.0090427903823573,-0.356836724726294,1.0515228801671443,2.555683531312714,1.1129266280175838e-06
9627.975,True,forward,final_local_der_m_bounds,-0.3488606117059323,0.01,0.010274282901579867,0.9998714630685428,False,0,True,0,,True,1.3077516393998951,0.8157502950399417,0.8577764332934517,852215.931421406,1.0086942998120139,-0.3567811533163177,1.0515183856004027,2.555646994048996,1.1129321699760417e-06
9630.975,True,forward,final_local_der_m_bounds,-0.34887579808098057,0.01,0.010267466702675575,0.9998716322304109,False,0,True,0,,True,1.3077772637840548,0.8157541835645136,0.8578516343948802,852220.4617245112,1.0082000985041732,-0.3567032895223942,1.0516055592217963,2.555563122557833,1.1128294414170163e-06
9633.975,True,forward,final_local_der_m_bounds,-0.34894062067042764,0.01,0.010265034369756077,0.999871691431797,False,0,True,0,,True,1.307757409836572,0.8157752790408926,0.8578247319919333,852177.9557182916,1.0076015685561508,-0.3566053699639562,1.0515453875980139,2.555469318815818,1.112954071050194e-06
9639.975,True,forward,final_local_der_m_bounds,-0.34940634275342747,0.01,0.010268763385059835,0.9998715950191899,False,0,True,0,,True,1.3078051915685005,0.8157805932745538,0.8579660292017077,852211.3579209067,1.0065905417269176,-0.35644572272196484,1.0517117424402327,2.5553201655596203,1.112725527152934e-06
9647.975,True,forward,final_local_der_m_bounds,-0.3494582838226051,0.01,0.010310649067303074,0.9998705467582413,False,0,True,0,,True,1.307761353364137,0.8158427851462287,0.8575191005196896,852238.5017056412,1.0049916672282537,-0.35618313081517894,1.05108375796446,2.555640257269974,1.1133963464825617e-06
9655.975,True,forward,final_local_der_m_bounds,-0.3498731945571601,0.01,0.010368000439324834,0.9998691027878349,False,0,True,0,,True,1.3077017845223367,0.8159097996362246,0.8571211182145037,852239.820465272,1.0032252709898661,-0.355891267841701,1.0505096502047815,2.5558324948424667,1.1140418840860771e-06
9657.975,True,forward,final_local_der_m_bounds,-0.35026995672278527,0.01,0.010385342064895763,0.9998686646130884,False,0,True,0,,True,1.307709628132579,0.8159173403549644,0.857081132384322,852269.3005828607,1.0028291525783999,-0.35582704576157326,1.0504509341736128,2.5558751706364347,1.114069642440444e-06
9660.975,True,forward,final_local_der_m_bounds,-0.3503856355980727,0.01,0.010331394570047857,0.9998700353806075,False,0,True,0,,True,1.3076545821183665,0.8160785354764885,0.8566261738946576,852134.3168849419,0.9978820930786959,-0.3550441577413616,1.0496859513582162,2.555734219393816,1.1151163760218647e-06
9663.975,True,forward,final_local_der_m_bounds,-0.3506304781220482,0.01,0.010286100753597122,0.9998711833397236,False,0,True,0,,True,1.3076501683807848,0.8162369984550466,0.8562266218639542,852046.1512717886,0.9927691667480004,-0.35423257078686793,1.0489926620388428,2.5556197592231804,1.1160224107114863e-06
9665.975,True,forward,final_local_der_m_bounds,-0.3507723977674654,0.01,0.010259587521650501,0.9998718538306468,False,0,True,0,,True,1.307625287867745,0.8163467536693674,0.8559319349683895,851981.4124183366,0.9892975636323552,-0.3536774958793088,1.0484906458206542,2.555526093301486,1.1166797303692812e-06
9668.975,True,forward,final_local_der_m_bounds,-0.3508773833253996,0.01,0.010225416466610668,0.999872716938894,False,0,True,0,,True,1.3076025122586956,0.816510264285574,0.8555177232402886,851872.4715457634,0.9841794223515085,-0.3528569803127072,1.0477733846846924,2.5553767076707476,1.1176418533446092e-06
9673.975,True,forward,final_local_der_m_bounds,-0.3515338046479741,0.01,0.010181977813293767,0.9998738157542623,False,0,True,0,,True,1.3075574716802005,0.8167786675488767,0.8548197431844095,851670.273432259,0.976068104173954,-0.35155093927682435,1.0465745215282036,2.55514631191085,1.119278131998858e-06
9676.975,True,forward,final_local_der_m_bounds,-0.351675917476057,0.01,0.010147143313930086,0.9998746898963949,False,0,True,0,,True,1.3075431673337443,0.8169431672634861,0.8543893100428307,851562.7774842476,0.9712922605050297,-0.35077509195123463,1.0458369006313841,2.555036325722268,1.1202639695370133e-06
9678.975,True,forward,final_local_der_m_bounds,-0.35182199613351106,0.01,0.010109920747203677,0.9998756156849787,False,0,True,0,,True,1.3075009163178586,0.8170439107558634,0.8540745363126808,851507.704091552,0.9681557225045903,-0.3502666960727854,1.0453226871522239,2.554983579345005,1.1209244804437396e-06
9681.975,True,forward,final_local_der_m_bounds,-0.35230382179893777,0.01,0.009999779723575212,0.9998783211970128,False,0,True,0,,True,1.307540923709364,0.8171899233934325,0.8537950221834861,851459.5006612364,0.9634100679938219,-0.34949061373178436,1.0447938695059389,2.5548304420670536,1.1215967341559434e-06
9683.975,True,forward,final_local_der_m_bounds,-0.35272893358294255,0.01,0.009932252417423317,0.9998799650349711,False,0,True,0,,True,1.3074485884399116,0.8173583406617654,0.8532479926557068,851273.3489005372,0.9596942461858002,-0.3488630614045464,1.0439093237427342,2.5547339324667084,1.122855016605748e-06
9686.975,True,forward,final_local_der_m_bounds,-0.3527845250834191,0.01,0.009837624070987384,0.9998822503167045,False,0,True,0,,True,1.3074012814464393,0.8175376773571795,0.852770049867307,851151.8139604323,0.9547087628056945,-0.3480316378525229,1.0430957171588982,2.5545689974001737,1.1239503107394484e-06
9689.975,True,forward,final_local_der_m_bounds,-0.3527845250834191,0.01,0.009730000928592079,0.9998848226546517,False,0,True,0,,True,1.307388056859856,0.8177453354930845,0.8522327462516507,851002.9122417521,0.9495125303774508,-0.34715427788245945,1.042173778634605,2.554435316470985,1.1252081108997707e-06
9691.975,True,forward,final_local_der_m_bounds,-0.3527845250834191,0.01,0.009662585028875117,0.9998864198449471,False,0,True,0,,True,1.3073541155374722,0.817881576172527,0.8518663861769983,850891.9808826833,0.9461135251171009,-0.34657868605921055,1.0415522381168083,2.5543206189639958,1.1260706684493393e-06
9694.975,True,forward,final_local_der_m_bounds,-0.3527845250834191,0.01,0.009581382405681044,0.9998883298486768,False,0,True,0,,True,1.307336596226684,0.8180598710663177,0.8514117795659413,850777.1487630059,0.9412150648669889,-0.3457515131578622,1.0407695202750262,2.5541851081763043,1.1271255934089754e-06
9696.975,True,forward,final_local_der_m_bounds,-0.3527845250834191,0.01,0.009530305778954185,0.999889523172236,False,0,True,0,,True,1.3072962315716374,0.818181708921557,0.8510815236767889,850660.072729169,0.937995818745715,-0.34520606322041786,1.0402108900706142,2.554068287151764,1.1279253548534487e-06
9699.975,True,forward,final_local_der_m_bounds,-0.3527845250834191,0.01,0.00945936663389756,0.9998911705369631,False,0,True,0,,True,1.3072705808803524,0.8183394234249056,0.850665627675617,850579.6382274372,0.933370590329139,-0.3444235786106554,1.0395021959414104,2.5539515685414087,1.1288507851888475e-06
9702.975,True,forward,final_local_der_m_bounds,-0.3527845250834191,0.01,0.009394871055280071,0.9998926583321304,False,0,True,0,,True,1.307213567778204,0.8185404884721164,0.85011359559764,850390.8968363899,0.9283469521068676,-0.34355991949838,1.0385724439660375,2.5537906626564437,1.1301763967011956e-06
9707.975,True,forward,final_local_der_m_bounds,-0.3527845250834191,0.01,0.009309358579827514,0.9998946181167235,False,0,True,1,,True,1.307140894552428,0.8186551187074885,0.8497439541619243,850333.419381642,0.9235518948045793,-0.3427845448765753,1.0379754975495903,2.553707312574743,1.1309427035863057e-06
9709.975,True,forward,final_local_der_m_bounds,-0.3527845250834191,0.01,0.009288977914579171,0.9998950850650434,False,0,True,1,,True,1.3071486809717503,0.8185987475795307,0.8498748778260861,850430.0637238367,0.9232853014588932,-0.34278452513836843,1.0382069119199535,2.5537734631459497,1.130545823475305e-06
9712.975,True,forward,final_local_der_m_bounds,-0.3527845250834191,0.01,0.009277132510444956,0.9998953610808629,False,0,True,1,,True,1.307105232491004,0.8185177495976138,0.8499923472122625,850557.7824942386,0.9228887620416242,-0.3427845250834257,1.0384531644306085,2.553872804842678,1.130089082679559e-06
9715.975,True,forward,final_local_der_m_bounds,-0.3527845250834191,0.01,0.009287364253751623,0.9998951383548176,False,0,True,1,,True,1.307042369117248,0.818449741783467,0.8500541334108744,850636.1611364371,0.9225033723740984,-0.34278452508510976,1.038614944832824,2.553962553456425,1.1297953831989044e-06
9721.975,True,forward,final_local_der_m_bounds,-0.3527845250834191,0.01,0.009364859115268374,0.9998933980391485,False,0,True,1,,True,1.3069462814917303,0.8182961950929443,0.8502887254007591,850836.860445481,0.9217125006863042,-0.3427845261232655,1.03909651602887,2.5541057343628406,1.1289684632327494e-06
9729.975,True,forward,final_local_der_m_bounds,-0.35272893358294255,0.01,0.009569638321017326,0.999888706700876,False,0,True,1,,True,1.3068431064205048,0.8181029770693192,0.8507787177710008,851032.9656568532,0.9203534644246547,-0.3427289335829427,1.0399408651692426,2.554015806323225,1.127732320035815e-06
9737.975,True,forward,final_local_der_m_bounds,-0.3525617093796385,0.01,0.009880546181110133,0.9998813801158147,False,0,True,1,,True,1.306734775868241,0.8179365401307227,0.8513060303085042,851182.7411496139,0.9183950996174978,-0.34256173043940935,1.0407971627877737,2.553736501921279,1.12654756653727e-06
9739.975,True,forward,final_local_der_m_bounds,-0.3517056611143412,0.01,0.009869407763707639,0.999881651472304,False,0,True,1,,True,1.3066893443773993,0.818176613817801,0.8507311761514836,850909.3520356277,0.9136819940520745,-0.34170566111434125,1.0397891626134064,2.5534544886973145,1.128074396841073e-06
9742.975,True,forward,final_local_der_m_bounds,-0.351675917476057,0.01,0.009736326009049362,0.9998848051051671,False,0,True,1,,True,1.3066507940855483,0.818302871644519,0.850350718734898,850711.5725442066,0.9140743989234484,-0.3416759174760582,1.0391637964388092,2.5534006769093622,1.1290585386387942e-06
