Time_Relative_s,der_m,der_m_smooth
7856.375,-0.3542191157470404,-0.3477616625825175
7858.975,-0.3534010100803014,-0.3481855662442331
7861.575000000001,-0.3525785059787865,-0.3482160032247554
7864.275,-0.3516809334916323,-0.3486869332537495
7869.275,-0.3499858012887049,-0.349078182854273
7871.875,-0.349078182854273,-0.3491097077561839
7874.475,-0.3481855662442331,-0.3492032019573521
7877.175000000001,-0.347201873179562,-0.3496076509031298
7879.575000000001,-0.3463399414087346,-0.3499858012887049
7882.475,-0.3452752980981508,-0.3500469124351064
7885.075000000001,-0.3443205932450978,-0.3500794629092263
7887.775,-0.3433592257516772,-0.3503245957163495
7890.275,-0.3424688578357093,-0.3505013637046678
7892.975,-0.3414863931492368,-0.3506229238137545
7895.475,-0.3406161674412573,-0.3509782585024785
7898.075000000001,-0.3397271133526082,-0.3513211229284981
7903.175000000001,-0.3378747946292739,-0.3513586974208433
7905.775,-0.3369596487692128,-0.3516809334916323
7908.375,-0.3359997313352703,-0.3518221525178714
7911.175000000001,-0.3349898400399981,-0.3519920807733895
7917.775,-0.3326285952680641,-0.3522626289436238
7925.575000000001,-0.3298373786225004,-0.3522945381977074
7933.875,-0.326761241497831,-0.3522945381977074
7936.275,-0.3256666889519589,-0.3522945381977074
7939.175000000001,-0.3264656049200155,-0.3522945381977074
7941.775,-0.3271712722705757,-0.3522945381977074
7944.475,-0.3278643648472186,-0.3522945381977074
7947.075000000001,-0.3285803429345892,-0.3522945381977074
7952.175000000001,-0.3300480700467797,-0.3522945381977074
7954.575000000001,-0.3307150485169154,-0.3522945381977074
7957.175000000001,-0.3314477532190967,-0.3522945381977074
7959.675000000001,-0.3321585566815072,-0.3522945381977074
7962.075000000001,-0.3329293886947672,-0.3522945381977074
7964.675000000001,-0.3336745463268435,-0.3522945381977074
7967.175000000001,-0.3344509974001676,-0.3522945381977074
7969.875,-0.3352802330639258,-0.3522945381977074
7972.475,-0.3360978421739797,-0.3522945381977074
7975.175000000001,-0.3368758371938761,-0.3522945381977074
7977.575000000001,-0.3376287998479684,-0.3522945381977074
7980.175000000001,-0.3384025604632497,-0.3522945381977074
7985.375,-0.3400079335744039,-0.3522945381977074
7988.075000000001,-0.3408156495100166,-0.3522945381977074
7990.575000000001,-0.3415803715783803,-0.3522945381977074
7993.675000000001,-0.3424991042820564,-0.3522945381977074
8000.075000000001,-0.3444295367236162,-0.3522945381977074
8007.775,-0.346727876231699,-0.3522945381977074
8015.975,-0.3492032019573521,-0.3522945381977074
8018.375,-0.3500794629092263,-0.3522945381977074
8020.975,-0.3503245957163495,-0.3522945381977074
8023.575000000001,-0.3506229238137545,-0.3522945381977074
8026.175000000001,-0.3509782585024785,-0.3522945381977074
8028.775,-0.3513211229284981,-0.3522945381977074
8033.875,-0.3519920807733895,-0.3522945381977074
8036.275,-0.3522945381977074,-0.3522945381977074
8038.875,-0.3526220899353727,-0.3526220899353727
8041.375,-0.3529467863761187,-0.3529467863761187
8043.775,-0.3532018048219071,-0.3532018048219071
8046.375,-0.3535109562884099,-0.3535109562884099
8048.975,-0.3538184719023009,-0.3538184719023009
8051.775,-0.3541290768055016,-0.3541290768055016
8054.275,-0.3544044076745525,-0.3544044076745525
8056.975,-0.3546935657409552,-0.3546935657409552
8059.375,-0.3549211572459803,-0.3549211572459803
8062.375,-0.3552307289425482,-0.3549211572459803
8067.775,-0.3557880099764004,-0.3549211572459803
8070.175000000001,-0.3560622070901582,-0.3549211572459803
8073.075000000001,-0.3563812887935944,-0.3549211572459803
8075.675000000001,-0.3566252379821337,-0.3549211572459803
8082.175000000001,-0.3573298022099164,-0.3549211572459803
8090.175000000001,-0.358172083504495,-0.3549211572459803
8097.975,-0.3590317600936276,-0.3549211572459803
8100.675000000001,-0.3593385227793945,-0.3549211572459803
8103.175000000001,-0.3596910107430586,-0.3549211572459803
8106.075000000001,-0.3600751009999738,-0.3549211572459803
8108.475,-0.3603157230594561,-0.3549211572459803
8111.475,-0.3606370447135102,-0.3549211572459803
8116.375,-0.3611437440658764,-0.3549211572459803
8118.875,-0.3614086494089044,-0.3549211572459803
8121.475,-0.3616643729440466,-0.3549211572459803
8123.875,-0.3619393364090142,-0.3549211572459803
8126.375,-0.3622462021569864,-0.3549211572459803
8128.975,-0.362553392371307,-0.3549211572459803
8131.775,-0.3629343421489142,-0.3549211572459803
8134.175000000001,-0.3632435363668546,-0.3549211572459803
8136.975,-0.3636454262078946,-0.3549211572459803
8139.375,-0.3639326707800369,-0.3549211572459803
8141.875,-0.3642464815381254,-0.3549211572459803
8144.575000000001,-0.3646278092661499,-0.3549211572459803
8149.875,-0.3653439374487361,-0.3549211572459803
8152.375,-0.365666617028987,-0.3549211572459803
8155.175000000001,-0.3660404467144799,-0.3549211572459803
8157.875,-0.3663981856378019,-0.3549211572459803
8164.775,-0.3673246713141796,-0.3552307289425482
8172.375,-0.3683808982251828,-0.3553092613460943
8180.075000000001,-0.3694416755535933,-0.3553092613460943
8182.675000000001,-0.3697451593003273,-0.3553092613460943
8185.275,-0.3689593176487832,-0.3553092613460943
8188.175000000001,-0.3681413617519708,-0.3553092613460943
8190.575000000001,-0.3674451529697489,-0.3553092613460943
8193.475,-0.3666160248927734,-0.3553092613460943
8198.375,-0.3652216884147963,-0.3553092613460943
8200.875,-0.3645139448694834,-0.3553092613460943
8203.475,-0.3638117623380509,-0.3553092613460943
8206.175000000001,-0.363049805658073,-0.3553092613460943
8208.775,-0.3622689213595706,-0.3553092613460943
8211.475,-0.3614653017322715,-0.3553092613460943
8214.075,-0.3606457461756364,-0.3553092613460943
8216.775,-0.3598335368583897,-0.3553092613460943
8219.375,-0.3590629695651487,-0.3553092613460943
8221.775,-0.358333872420446,-0.3553092613460943
8224.175000000001,-0.357593306456603,-0.3553092613460943
8226.875,-0.3567876069726867,-0.3553092613460943
8231.775,-0.3553092613460943,-0.3553092613460943
8234.175000000001,-0.354546179397567,-0.3553092613460943
8236.775,-0.3537589493175611,-0.3553092613460943
8239.475,-0.3529007569172424,-0.355251201888926
8245.775,-0.350959811253654,-0.3546348218254816
8253.775,-0.348450271758895,-0.354546179397567
8261.675000000001,-0.3459501886504755,-0.3544716113182686
8264.075,-0.3453117157891412,-0.3537589493175611
8266.675000000001,-0.3456262282339749,-0.353615528385046
8269.175000000001,-0.345929204599842,-0.3535618140356927
8271.975,-0.3463136416517733,-0.3529007569172424
8274.475,-0.346670564432329,-0.3527832759985156
8279.675000000001,-0.3473094173553355,-0.3526286513841565
8282.075,-0.347596096286382,-0.3523323949509488
8284.875,-0.3479321120952878,-0.3519352708429801
8287.475,-0.3482257739402077,-0.3516676199510518
8290.175000000001,-0.3486227318145239,-0.3511274249291165
8292.775,-0.348951883160192,-0.3509961067768022
8295.375,-0.3493164089574339,-0.350959811253654
8297.875,-0.3496264930272631,-0.3506567956912167
8300.475,-0.3499829902476301,-0.3503174773882545
8303.075,-0.3503174773882545,-0.3502844508905162
8305.575,-0.3506567956912167,-0.3499829902476301
8308.175000000001,-0.3509961067768022,-0.3496264930272631
8313.175000000001,-0.3516676199510518,-0.3495032783138126
8315.575,-0.3519352708429801,-0.3493164089574339
8318.175000000001,-0.3523323949509488,-0.348951883160192
8320.975,-0.3526286513841565,-0.3486504393511965
8327.275,-0.3535618140356927,-0.3486227318145239
8334.975,-0.3546348218254816,-0.348450271758895
8343.175000000001,-0.3557681541470683,-0.3482257739402077
8345.775,-0.3560212706356083,-0.3479321120952878
8348.375,-0.355251201888926,-0.3479200855828143
8350.975,-0.3544716113182686,-0.347596096286382
8353.675000000001,-0.353615528385046,-0.3473094173553355
8356.275,-0.3527832759985156,-0.3471413744478711
8361.675000000001,-0.3511274249291165,-0.346670564432329
8364.475,-0.3502844508905162,-0.346331629377765
8367.075,-0.3495032783138126,-0.3463136416517733
8369.875,-0.3486504393511965,-0.3459501886504755
8372.275,-0.3479200855828143,-0.345929204599842
8374.875,-0.3471413744478711,-0.3456262282339749
8377.475,-0.346331629377765,-0.3454804561645271
8380.175000000001,-0.3454804561645271,-0.3453117157891412
8382.775,-0.3446486911807287,-0.3446486911807287
8385.475,-0.3438444645158552,-0.3438444645158552
8387.975,-0.343008174046966,-0.343008174046966
8390.775,-0.3421317737070943,-0.3426265290247842
8395.775,-0.3405864446620679,-0.3426265290247842
8398.475,-0.339725563226216,-0.3426265290247842
8401.075,-0.3388918497305618,-0.3426265290247842
8403.875,-0.3379948206591467,-0.3426265290247842
8410.375,-0.3359419124518507,-0.3426265290247842
8418.475,-0.3333448860126433,-0.3426265290247842
8426.275,-0.3308340405743565,-0.3426265290247842
8428.775,-0.3299240605013763,-0.3426265290247842
8431.375,-0.3298725305966529,-0.3426265290247842
8433.875,-0.3298623944708495,-0.3426265290247842
8436.675000000001,-0.3297780962938509,-0.3426265290247842
8439.175000000001,-0.3297823872337736,-0.3426265290247842
8444.375,-0.329602161285211,-0.3426265290247842
8446.875,-0.3295983848994375,-0.3426265290247842
8449.575,-0.3294095248252233,-0.3426265290247842
8452.075,-0.3293552499592553,-0.3426265290247842
8454.775,-0.3291452881488363,-0.3426265290247842
8457.275,-0.3290376533849276,-0.3426265290247842
8459.975,-0.3289229164316179,-0.3426265290247842
8462.575,-0.3288384714916049,-0.3426265290247842
8465.075,-0.3287562209241175,-0.3426265290247842
8467.675000000001,-0.3286737512443717,-0.3426265290247842
8470.175000000001,-0.3285330346545511,-0.3426265290247842
8472.975,-0.3284583873236564,-0.3426265290247842
8478.275,-0.3282402242640432,-0.3426265290247842
8480.775,-0.3281444844909559,-0.3426265290247842
8483.275,-0.3280351097461534,-0.3426265290247842
8486.175000000001,-0.327929241473238,-0.3426265290247842
8492.775,-0.327710251279149,-0.3426265290247842
8500.375,-0.3274529408612072,-0.3426265290247842
8508.475,-0.3271629017239968,-0.3426265290247842
8510.875,-0.3272974793682681,-0.3426265290247842
8513.675000000001,-0.3281075535066562,-0.3426265290247842
8516.175000000001,-0.3287448665655617,-0.3426265290247842
8518.975,-0.3295580175139897,-0.3426265290247842
8521.575,-0.3302245425759516,-0.3426265290247842
8526.775,-0.3317517339345551,-0.3426265290247842
8529.175000000001,-0.3324374556776053,-0.3426265290247842
8531.875,-0.3332419427057513,-0.3426265290247842
8534.275,-0.3340300608823518,-0.3426265290247842
8536.975,-0.334870356568545,-0.3426265290247842
8539.575,-0.3356366119328515,-0.3426265290247842
8542.375,-0.3365089145858416,-0.3426265290247842
8544.875,-0.3372483179942205,-0.3426265290247842
8547.775,-0.3381062994279715,-0.3426265290247842
8550.175000000001,-0.3388404396411786,-0.3426265290247842
8552.575,-0.3395824716665516,-0.3426265290247842
8555.175000000001,-0.3403832267395295,-0.3422797090837423
8560.475,-0.3419296009390177,-0.3421317737070943
8562.875,-0.3426265290247842,-0.3419493451494472
8565.775,-0.3435091128907411,-0.3419296009390177
8568.375,-0.3443067403878166,-0.3419296009390177
8574.775,-0.3461952952136047,-0.3419296009390177
8582.875,-0.348604144408278,-0.3419296009390177
8591.275,-0.3510151853896311,-0.3419296009390177
8593.775,-0.3515802754134114,-0.3419296009390177
8596.275,-0.3515306523875761,-0.3419296009390177
8598.875,-0.3515289186843945,-0.3419296009390177
8601.375,-0.3514978773696172,-0.3419296009390177
8604.175000000001,-0.3514551288285844,-0.3419296009390177
8609.175000000001,-0.3513603445271435,-0.3419296009390177
8611.775,-0.3512864459918591,-0.3419296009390177
8614.275,-0.3512239318029772,-0.3419296009390177
8616.975,-0.3510757567143853,-0.3419296009390177
8619.475,-0.3509813616121995,-0.3419296009390177
8622.175000000001,-0.3509237713765388,-0.3419296009390177
8624.775,-0.3508812129783812,-0.3419296009390177
8627.475,-0.350781038685148,-0.3419296009390177
8630.075,-0.3507042954884688,-0.3419493451494472
8632.775,-0.3506550522387789,-0.3420116022178461
8635.175000000001,-0.3505956786979166,-0.3422797090837423
8638.175000000001,-0.3504959644800441,-0.3423490131938628
8643.075,-0.3503939504498676,-0.3426265290247842
8645.775,-0.3502954923584342,-0.3427010928063071
8648.275,-0.3502741639922942,-0.3429045120400222
8651.175000000001,-0.3501751810316016,-0.3431899595209673
8657.575,-0.3500309714287055,-0.3434429357575427
8664.975,-0.3498415641359805,-0.3434674475694848
8673.175000000001,-0.3496678836179109,-0.3435091128907411
8675.575,-0.3497002395174626,-0.343820676964681
8678.075,-0.3493615140132483,-0.3438526387200257
8680.775,-0.3489349398588564,-0.3442094729875916
8683.275,-0.3485756547515892,-0.3443067403878166
8686.075,-0.3481717513235415,-0.3443067403878166
8691.375,-0.3474963937093864,-0.3443067403878166
8693.875,-0.3471817561529749,-0.3443067403878166
8696.475,-0.3468704805940674,-0.3443067403878166
8698.975,-0.3465440801840687,-0.3443067403878166
8701.375,-0.3461945659921728,-0.3443067403878166
8704.175000000001,-0.3457588979674699,-0.3443067403878166
8706.775,-0.3453756485604119,-0.3443067403878166
8709.475,-0.3449927035028586,-0.3443067403878166
8712.075,-0.3446051839025822,-0.3443067403878166
8714.675000000001,-0.3442094729875916,-0.3443067403878166
8717.175000000001,-0.3438526387200257,-0.3443067403878166
8719.975,-0.3434429357575427,-0.3443067403878166
8724.975,-0.3427010928063071,-0.3443067403878166
8727.675000000001,-0.3422797090837423,-0.3443067403878166
8730.175000000001,-0.3419493451494472,-0.3443067403878166
8732.875,-0.341534824782011,-0.3443067403878166
8739.375,-0.3405833281969388,-0.3443067403878166
8747.075,-0.3394128310014737,-0.3443067403878166
8755.475,-0.3381737123958068,-0.3442094729875916
8757.975,-0.3377258080120349,-0.344185611630217
8760.675000000001,-0.3379538063986001,-0.3438526387200257
8763.175000000001,-0.3382723275654227,-0.343820676964681
8765.875,-0.3385218655619404,-0.3438148379623401
8768.475,-0.3387527524671995,-0.3434674475694848
8773.575,-0.3392587746245029,-0.3434429357575427
8776.075,-0.3394681321410282,-0.3434137410674202
8778.775,-0.3397027275482491,-0.3431899595209673
8781.175000000001,-0.3399548863433547,-0.3430196100109809
8783.575,-0.3402333839830666,-0.3429045120400222
8786.175000000001,-0.3405462930689945,-0.3427010928063071
8788.775,-0.3408593474903117,-0.3425589369892504
8791.375,-0.3411304198017972,-0.3425589369892504
8793.975,-0.3414542545528814,-0.3425589369892504
8796.475,-0.3417018991419924,-0.3425589369892504
8799.075,-0.3420116022178461,-0.3425589369892504
8801.975,-0.3423490131938628,-0.3425589369892504
8806.875,-0.3429045120400222,-0.3425589369892504
8809.375,-0.3431899595209673,-0.3425589369892504
8811.975,-0.3434674475694848,-0.3425589369892504
8814.875,-0.343820676964681,-0.3425589369892504
8821.275,-0.3445709483268328,-0.3425589369892504
8828.775,-0.3454261875281516,-0.3425589369892504
8837.075,-0.3463873058579824,-0.3425589369892504
8839.575,-0.3467589992900619,-0.3425589369892504
8842.275,-0.3463704268388363,-0.3425589369892504
8844.875,-0.3460292709089763,-0.3425589369892504
8847.275,-0.345711223796148,-0.3425589369892504
8849.975,-0.3453301156409444,-0.3425589369892504
8855.175000000001,-0.3445531076383727,-0.3425589369892504
8857.575,-0.344185611630217,-0.3425589369892504
8860.175000000001,-0.3438148379623401,-0.3425589369892504
8862.875,-0.3434137410674202,-0.3425589369892504
8865.375,-0.3430196100109809,-0.3425589369892504
8868.175000000001,-0.3425589369892504,-0.3425589369892504
8870.775,-0.3421346396656418,-0.3425589369892504
8873.275,-0.3417272802606888,-0.3425589369892504
8875.975,-0.3412937615763824,-0.3425589369892504
8878.675000000001,-0.3408626209816208,-0.3425589369892504
8881.075,-0.3404635048237895,-0.3425589369892504
8883.775,-0.3400266350864513,-0.3425589369892504
8888.675000000001,-0.3392293111303936,-0.3425589369892504
8891.375,-0.3387828118838414,-0.3425589369892504
8893.975,-0.3383552502161473,-0.3425589369892504
8896.875,-0.3379002311011801,-0.3425589369892504
8903.375,-0.3368168662568817,-0.3425589369892504
8910.975,-0.3355569023419232,-0.3425589369892504
8919.175000000001,-0.3341853622236805,-0.3425589369892504
8921.975,-0.3337147755966244,-0.3425589369892504
8924.475,-0.334251974592521,-0.3426300056577793
8926.975,-0.3347725513892703,-0.3427986796838302
8929.675000000001,-0.3354023763864019,-0.3428387895803818
8932.175000000001,-0.335946170305682,-0.3429045120400222
8937.275,-0.3371712022715349,-0.3430196100109809
8939.775,-0.3377928189791969,-0.3431899595209673
8942.375,-0.3383568642816403,-0.3434137410674202
8944.875,-0.3389524805472968,-0.3434160093133599
8947.275,-0.3395519154274513,-0.3434674475694848
8949.875,-0.340194188288887,-0.3434725121138585
8952.475,-0.340843266774742,-0.3438148379623401
8954.975,-0.3414278073569545,-0.3438205452620905
8957.675000000001,-0.3421022835446425,-0.343820676964681
8960.475,-0.3427986796838302,-0.3440628060900212
8962.875,-0.3434160093133599,-0.344185611630217
8965.675000000001,-0.3440628060900212,-0.3445531076383727
8970.575,-0.3452663889821645,-0.3445709483268328
8973.275,-0.3459252078721829,-0.344734104514684
8975.875,-0.3465436867276827,-0.3448034790500776
8978.875,-0.347285080735048,-0.3452663889821645
8985.075,-0.3487982296918941,-0.34529338277903
8992.575,-0.3506209720894594,-0.3453242510450008
9000.775,-0.3526173645045289,-0.3453301156409444
9003.275,-0.353243815389499,-0.3454261875281516
9005.675000000001,-0.3529439529582115,-0.3456594603498933
9008.175,-0.3526751799125697,-0.3456594603498933
9010.675,-0.3523450599972345,-0.3456594603498933
9013.175,-0.3520133450367133,-0.3456594603498933
9018.375,-0.3512722526908167,-0.3456594603498933
9021.175,-0.3508774448244997,-0.3456594603498933
9023.775,-0.350503229510998,-0.3459252078721829
9026.475,-0.3501027641316087,-0.3459459584694368
9028.975,-0.3496809395813407,-0.3460860663642532
9031.875,-0.3492987650137104,-0.3465436867276827
9034.475,-0.3488776996891496,-0.3465570590249793
9037.175,-0.3484768280549625,-0.3468729542323311
9039.775,-0.348057858034618,-0.3471760805966795
9042.475,-0.3476425612508644,-0.3472635760680036
9044.975,-0.3472635760680036,-0.347285080735048
9047.575,-0.3468729542323311,-0.3476425612508644
9052.675,-0.3460860663642532,-0.3478670996522639
9055.375,-0.3456594603498933,-0.348057858034618
9057.975,-0.34529338277903,-0.3484768280549625
9060.975,-0.3448034790500776,-0.3485435743484487
9067.475,-0.3438205452620905,-0.3486051903159179
9075.175,-0.3426300056577793,-0.3486051903159179
9083.475,-0.3413884200156274,-0.3486051903159179
9085.875,-0.3410269424936956,-0.3487982296918941
9088.475,-0.3416212736203536,-0.3488776996891496
9090.975,-0.3421804639320778,-0.3489844112989102
9093.675,-0.3428387895803818,-0.3492285376891362
9096.175,-0.3434725121138585,-0.3492987650137104
9101.375,-0.344734104514684,-0.349446273942499
9103.875,-0.3453242510450008,-0.3496809395813407
9106.475,-0.3459459584694368,-0.3499308656468697
9108.875,-0.3465570590249793,-0.3499329673275079
9111.375,-0.3471760805966795,-0.3500924815770802
9113.875,-0.3478670996522639,-0.3501027641316087
9116.475,-0.3485435743484487,-0.350503229510998
9119.175,-0.3492285376891362,-0.3506021891098085
9121.775,-0.3499329673275079,-0.3506209720894594
9124.375,-0.3506021891098085,-0.3507242209279338
9126.875,-0.3512947536465173,-0.3508774448244997
9129.775,-0.352037910087944,-0.3511459389458923
9134.675,-0.3533185697836023,-0.3512722526908167
9137.275,-0.3540053910860214,-0.3512947536465173
9139.875,-0.3547061069317344,-0.351400192637451
9142.675,-0.3554323050747534,-0.3515753148221333
9149.075,-0.3570860602772651,-0.3519303252153993
9156.575,-0.3590550904215284,-0.3520133450367133
9164.775,-0.3612415293829756,-0.352037910087944
9167.175,-0.3618637332383317,-0.3523259866188724
9169.675,-0.3614655087001887,-0.3523450599972345
9172.375,-0.3610448768223938,-0.3523450599972345
9174.775,-0.3606137971819511,-0.3523450599972345
9177.475,-0.3602128220298063,-0.3523450599972345
9182.575,-0.3594175643693131,-0.3523450599972345
9185.075,-0.3590388146748285,-0.3525660296935764
9187.575,-0.358656932218268,-0.3527265386974111
9190.175,-0.358263960720495,-0.3530125605942106
9192.575,-0.3579124799639125,-0.3531525749349309
9195.175,-0.3574407150672579,-0.3533185697836023
9197.775,-0.356997303370574,-0.3534521289976152
9200.175,-0.3565874824952597,-0.3535626597426592
9202.975,-0.3561093634204503,-0.3535626597426592
9205.475,-0.3557025035408485,-0.3535626597426592
9208.175,-0.3552125128326271,-0.3535626597426592
9210.775,-0.3547858103879839,-0.3535626597426592
9215.875,-0.3538946396095154,-0.3535626597426592
9218.375,-0.3534521289976152,-0.3535626597426592
9220.975,-0.3530125605942106,-0.3535626597426592
9223.675,-0.3525660296935764,-0.3535626597426592
9230.475,-0.351400192637451,-0.3535626597426592
9238.175,-0.3500924815770802,-0.3535626597426592
9246.475,-0.3486051903159179,-0.3535626597426592
9248.975,-0.3481307939772435,-0.3535626597426592
9251.475,-0.3485514058294583,-0.3535626597426592
9253.975,-0.3489844112989102,-0.3535626597426592
9256.475,-0.349446273942499,-0.3535626597426592
9258.975,-0.3499308656468697,-0.3535626597426592
9264.275,-0.3507242209279338,-0.3535626597426592
9266.775,-0.3511459389458923,-0.3535626597426592
9269.275,-0.3515753148221333,-0.3535626597426592
9271.875,-0.3519303252153993,-0.3535626597426592
9274.375,-0.3523259866188724,-0.3535626597426592
9276.975,-0.3527265386974111,-0.3535626597426592
9279.575,-0.3531525749349309,-0.3535626597426592
9282.075,-0.3535626597426592,-0.3535626597426592
9284.775,-0.3539570193604193,-0.3535626597426592
9287.175,-0.3543493581401948,-0.3535626597426592
9289.875,-0.3547605113005305,-0.3535626597426592
9292.475,-0.3551486602828011,-0.3535626597426592
9297.575,-0.3559322172244706,-0.3535626597426592
9300.075,-0.3562994480553216,-0.3535626597426592
9302.675,-0.3567012523889106,-0.3535626597426592
9305.475,-0.3571333711878386,-0.3535626597426592
9311.875,-0.3580851832549274,-0.3535018775426028
9319.375,-0.3591907280086183,-0.3534521289976152
9327.375,-0.3604055964478737,-0.3531525749349309
9329.775,-0.360792899306785,-0.3530847145333889
9332.475,-0.3602882519707711,-0.3530125605942106
9335.075,-0.3598158024281994,-0.3527265386974111
9337.775,-0.3593030863109325,-0.3525660296935764
9340.375,-0.3588447030040935,-0.3523259866188724
9345.575,-0.3578521234543454,-0.3522331596182746
9348.075,-0.357388652827726,-0.3519303252153993
9350.775,-0.3569488819016684,-0.3518463096503295
9353.175,-0.3564534383972796,-0.3515753148221333
9355.875,-0.3560463192634137,-0.351400192637451
9358.475,-0.35560998073093,-0.3513946520834153
9361.175,-0.3551849529426299,-0.3511459389458923
9363.675,-0.3547359708888784,-0.3509815425108383
9366.475,-0.3542958504020553,-0.3507242209279338
9368.975,-0.3538708334575325,-0.3507242209279338
9371.475,-0.3535018775426028,-0.3507242209279338
9374.075,-0.3530847145333889,-0.3507242209279338
9379.275,-0.3522331596182746,-0.3507242209279338
9381.775,-0.3518463096503295,-0.3507242209279338
9384.475,-0.3513946520834153,-0.3507242209279338
9387.175,-0.3509815425108383,-0.3507242209279338
9393.975,-0.3499030974724214,-0.3507242209279338
9401.675,-0.3486830587777721,-0.3507242209279338
9409.575,-0.3474461413750532,-0.3507242209279338
9412.175,-0.3469929730301876,-0.3507242209279338
9414.575,-0.3469523674284124,-0.3508773833253996
9417.475,-0.3469090845173115,-0.3509815425108383
9419.975,-0.3468484146126171,-0.3511459389458923
9422.775,-0.3467737094241217,-0.3513946520834153
9427.775,-0.3465885062013223,-0.3515753148221333
9430.375,-0.3465111576603862,-0.351821996133511
9432.975,-0.3464454689528767,-0.3518463096503295
9435.675,-0.3463140973725094,-0.3519303252153993
9438.175,-0.3461879743740473,-0.3522331596182746
9440.975,-0.3460492353511148,-0.3523038217989377
9443.575,-0.3458381527461107,-0.3523259866188724
9446.275,-0.3457077794532543,-0.3527265386974111
9448.775,-0.3455779486731251,-0.3527845250834191
9451.475,-0.3454479642366216,-0.3527845250834191
9453.875,-0.3453014329853184,-0.3527845250834191
9456.475,-0.3451544717034314,-0.3527845250834191
9461.675,-0.3448731664023497,-0.3527845250834191
9464.275,-0.3447543832997489,-0.3527845250834191
9466.875,-0.3446036566887732,-0.3527845250834191
9469.675,-0.3444787182947393,-0.3527845250834191
9476.275,-0.344107704526787,-0.3527845250834191
9483.875,-0.3436711858861944,-0.3527845250834191
9491.975,-0.3432762101010948,-0.3527845250834191
9494.475,-0.3432297719233005,-0.3527845250834191
9496.975,-0.3435865332944023,-0.3527845250834191
9499.575,-0.3438612970387047,-0.3527845250834191
9501.975,-0.3442799678332821,-0.3523038217989377
9504.575,-0.3447420480410181,-0.3522331596182746
9509.575,-0.345635737689943,-0.3518463096503295
9512.275,-0.3461499041470249,-0.351821996133511
9514.875,-0.3466000336106902,-0.3515338046479741
9517.375,-0.3470043052869546,-0.3513946520834153
9519.875,-0.3474784212785473,-0.3509815425108383
9522.775,-0.3479863263968149,-0.3508773833253996
9525.275,-0.3484761075758287,-0.3507723977674654
9527.775,-0.3489406206704276,-0.3503856355980727
9530.275,-0.3494063427534274,-0.3502699567227852
9532.775,-0.3498731945571601,-0.3499030974724214
9535.475,-0.3503856355980727,-0.3498731945571601
9538.075,-0.3508773833253996,-0.3494582838226051
9543.175,-0.351821996133511,-0.3494063427534274
9545.575,-0.3523038217989377,-0.3489406206704276
9548.375,-0.3527845250834191,-0.3488757980809805
9550.975,-0.3532939096962228,-0.3486830587777721
9557.975,-0.3545933167835726,-0.3484761075758287
9564.975,-0.3558943738582018,-0.3480517275094985
9572.975,-0.3573553263316358,-0.3479863263968149
9575.975,-0.3578694840604353,-0.3474784212785473
9577.975,-0.3578820890309406,-0.3474461413750532
9580.975,-0.3579309040497984,-0.3471670451964016
9583.975,-0.3579243665584438,-0.3471670451964016
9586.975,-0.3578925278345389,-0.3471670451964016
9590.975,-0.3577433198891526,-0.3471670451964016
9593.975,-0.3576460821615859,-0.3471670451964016
9596.975,-0.3575266190901774,-0.3471670451964016
9598.975,-0.3575243433562255,-0.3471670451964016
9601.975,-0.3574629102169465,-0.3471670451964016
9604.975,-0.3574118578792805,-0.3471670451964016
9606.975,-0.35738531913172,-0.3471670451964016
9609.975,-0.3573390286576797,-0.3471670451964016
9612.975,-0.3572276606875325,-0.3474784212785473
9614.975,-0.357180698285342,-0.3477822720196156
9617.975,-0.3570981898406412,-0.3479863263968149
9619.975,-0.3570262344465653,-0.3480517275094985
9625.975,-0.3568415779618289,-0.3484761075758287
9627.975,-0.3567662448462765,-0.3488606117059323
9630.975,-0.3566982447235595,-0.3488757980809805
9633.975,-0.3565953057371513,-0.3489406206704276
9639.975,-0.3564283856136104,-0.3494063427534274
9647.975,-0.3561371394908393,-0.3494582838226051
9655.975,-0.3559049366821595,-0.3498731945571601
9657.975,-0.3558617398253571,-0.3502699567227852
9660.975,-0.3550282980590855,-0.3503856355980727
9663.975,-0.3542223679521952,-0.3506304781220482
9665.975,-0.3536732584380894,-0.3507723977674654
9668.975,-0.3528512322893213,-0.3508773833253996
9673.975,-0.3515338046479741,-0.3515338046479741
9676.975,-0.3507723977674654,-0.351675917476057
9678.975,-0.3502699567227852,-0.351821996133511
9681.975,-0.3494582838226051,-0.3523038217989377
9683.975,-0.3488757980809805,-0.3527289335829425
9686.975,-0.3480517275094985,-0.3527845250834191
9689.975,-0.3471670451964016,-0.3527845250834191
9691.975,-0.3466085846377816,-0.3527845250834191
9694.975,-0.3457435206837591,-0.3527845250834191
9696.975,-0.3451839210359597,-0.3527845250834191
9699.975,-0.3443815259427183,-0.3527845250834191
9702.975,-0.3435549856020672,-0.3527845250834191
9707.975,-0.3421737522072123,-0.3527845250834191
9709.975,-0.3416295364174747,-0.3527845250834191
9712.975,-0.3407918742663463,-0.3527845250834191
9715.975,-0.3399631575321331,-0.3527845250834191
9721.975,-0.3382801300388673,-0.3527845250834191
9729.975,-0.3360489270257722,-0.3527289335829425
9737.975,-0.3338369050436439,-0.3525617093796385
