Time_Relative_s,Fit_Success,Direction,Run_Label,Target_der_m,Der_m_Bound_Half_Width,RMSE_Log,R2,At_Bounds,Bounds_Hit_Count,Sequential_Bounds,Sequential_Bounds_Hit_Count,Fixed_der_m,Accepted,height,alpha,alpha_beta,omega_p,der_A,der_m,beta,de,tau_hn
9188.345,True,forward,pilot_free_der_m,,,0.0350952163821687,0.9980815298316628,False,0,True,0,,True,1.0578606200975564,0.8564811453939242,0.6917079267598731,374848.13629409694,0.1487367511946549,-0.0227173731107409,0.8076160584267545,2.17426710895175,3.293741419541337e-06
9190.945000000002,True,forward,pilot_free_der_m,,,0.0349491336377971,0.9980979857053108,False,0,True,0,,True,1.0577264255970218,0.8565753829939692,0.6924660153908845,374818.2815280008,0.1480824471345451,-0.0220278969693809,0.8084122298384565,2.1722577300957364,3.290694614764461e-06
9193.445000000002,True,forward,pilot_free_der_m,,,0.0348098939447359,0.9981136073956328,False,0,True,0,,True,1.0576180264041104,0.8567113657745896,0.6931488490355423,374776.97057933366,0.1474477193243519,-0.0213459877462591,0.8090809538972751,2.170299129437937,3.2882205473414464e-06
9196.145,True,forward,pilot_free_der_m,,,0.0346578134511663,0.998130592859248,False,0,True,0,,True,1.0573529109984734,0.8568585858919913,0.6938516318606647,374677.5089547912,0.1467273042617612,-0.0205699609069156,0.8097621279459596,2.1679463147156195,3.286199558275514e-06
9202.745,True,forward,pilot_free_der_m,,,0.0342884665265893,0.9981715187771062,False,0,True,0,,True,1.0568830171509915,0.8571919224773084,0.6953408821284982,374518.556511562,0.1451767912222732,-0.0188993445739154,0.8111845945992396,2.1630865600818847,3.281540371733262e-06
9210.345,True,forward,pilot_free_der_m,,,0.0339668132649854,0.9982070320596236,False,0,True,0,,True,1.0561155674657523,0.8580180046593104,0.6971219143712621,374200.1930531716,0.1427282533203568,-0.0160973168895234,0.8124793542625779,2.1553987346292613,3.2782773600500165e-06
9218.245,True,forward,pilot_free_der_m,,,0.0335794500136941,0.9982491530506415,False,0,True,0,,True,1.0553449519507756,0.8585386213176697,0.6991733552954688,373995.3158774352,0.1405574626646589,-0.0136435692263427,0.8143761246551612,2.1482961842803623,3.2719928527898367e-06
9220.845,True,forward,pilot_free_der_m,,,0.0334334871538158,0.9982648620645356,False,0,True,0,,True,1.0551244269301938,0.8586995294167362,0.6997795436659515,373903.3276988734,0.1398817032879772,-0.0128863844532996,0.8149294598324403,2.1461936819004976,3.270440023554197e-06
9223.345,True,forward,pilot_free_der_m,,,0.0334076318904196,0.9982677999036772,False,0,True,0,,True,1.0550059773492484,0.8587599279844541,0.6998575032119356,373900.1030909472,0.1396394099905889,-0.0126195647516394,0.8149629254994825,2.1456035064190293,3.2702721566928967e-06
9226.245,True,forward,pilot_free_der_m,,,0.0333573844878593,0.9982730798070976,False,0,True,0,,True,1.0548672607768277,0.8588901579872673,0.700132655256579,373869.6569572607,0.139319042380472,-0.0122227938881381,0.8151597136673188,2.144374909177656,3.2696239774620582e-06
9228.645,True,forward,pilot_free_der_m,,,0.0332953137286701,0.9982795580378404,False,0,True,0,,True,1.0547582649088536,0.8590150454820719,0.7002334642836662,373827.5907639332,0.13907457880159,-0.0119198042407544,0.8151585562633553,2.1435411197823075,3.269864551117661e-06
9231.445000000002,True,forward,pilot_free_der_m,,,0.0332286666801381,0.99828651192408,False,0,True,0,,True,1.0546201141294445,0.8591774174808928,0.7006621401906322,373761.56831069005,0.1386728803303396,-0.0114199298313407,0.8155034407735864,2.141926911587437,3.2689106810367945e-06
9236.745,True,forward,pilot_free_der_m,,,0.0331068810535352,0.9982992090106252,False,0,True,0,,True,1.0543068846828627,0.8594943668764047,0.7012186136669082,373636.5253259677,0.1379502412746254,-0.0105208360337236,0.8158501564301043,2.1391970478887634,3.268305162765748e-06
9239.245,True,forward,pilot_free_der_m,,,0.0330086453342333,0.9983093285324484,False,0,True,0,,True,1.054263836097734,0.8596223355404714,0.7013458309811883,373607.4577932418,0.13772576335208,-0.0102365633207422,0.8158766960612189,2.1384406796667186,3.2683205797370062e-06
9242.045,True,forward,pilot_free_der_m,,,0.0329035832698608,0.9983201253924208,False,0,True,0,,True,1.0541108312851584,0.8597513974139311,0.7017385198159463,373575.4663210145,0.1373574167617983,-0.0097774748150352,0.8162109674107236,2.1369798026671143,3.267149948034681e-06
9244.545,True,forward,pilot_free_der_m,,,0.0328116452013019,0.9983295507625496,False,0,True,0,,True,1.053894038515695,0.8598525515234681,0.7018844806592404,373568.2410240185,0.1370896533609575,-0.0094412274775209,0.8162846983656171,2.135930407156289,3.266817367129592e-06
9246.945000000002,True,forward,pilot_free_der_m,,,0.0327279341972459,0.9983381055744042,False,0,True,0,,True,1.0538052137568594,0.8599258134882675,0.7019699016145243,373543.0740389159,0.1368994611445257,-0.0092091930218344,0.8163144896965019,2.1353453049664672,3.266843713116524e-06
9249.445000000002,True,forward,pilot_free_der_m,,,0.032641756033268,0.9983468905577056,False,0,True,0,,True,1.0537344233536148,0.8601000251054309,0.7023325664166042,373505.18901757256,0.1365483485001497,-0.0087574455012415,0.8165708009722619,2.133952307072595,3.265986003683192e-06
9251.945000000002,True,forward,pilot_free_der_m,,,0.0325557271857334,0.998355639792201,False,0,True,0,,True,1.0536916753610894,0.8602761780047609,0.702746192482239,373423.1440648514,0.1362009582254132,-0.0083114582113918,0.8168844034622913,2.132519008634423,3.265288800068898e-06
9254.545,True,forward,pilot_free_der_m,,,0.0324673739241231,0.9983646022539766,False,0,True,0,,True,1.053442398885497,0.8604116297786273,0.7026661170387193,373367.6916962728,0.1359702960915907,-0.0080177894992668,0.8166627376009622,2.1316938772119247,3.266502587698518e-06
9257.145,True,forward,pilot_free_der_m,,,0.0323803071918525,0.9983734113507656,False,0,True,0,,True,1.0533257515928889,0.8605704385031895,0.7030733516671619,373325.3280014466,0.1355942406013576,-0.0075381075416494,0.8169852463094526,2.130183532253791,3.265442494996957e-06
9259.645,True,forward,pilot_free_der_m,,,0.0322990657870727,0.9983816114061432,False,0,True,0,,True,1.05313200265316,0.8607294993608094,0.7034947335101056,373263.03616480425,0.1352007866196453,-0.0070345565086323,0.8173238329028241,2.1284924644717647,3.264495024042755e-06
9262.245,True,forward,pilot_free_der_m,,,0.0322164234248328,0.9983899329647912,False,0,True,0,,True,1.0530402694927816,0.8608217826322605,0.7035259406512793,373274.17547890655,0.1350343809723374,-0.0068202561063244,0.8172724655038413,2.127935304551495,3.264503105278746e-06
9264.845,True,forward,pilot_free_der_m,,,0.0321335521888272,0.9983982563819904,False,0,True,0,,True,1.052938572465876,0.8609510444732003,0.703889487363232,373255.7874972159,0.1347135677816082,-0.0064096361576916,0.8175720232663505,2.1266373562850664,3.26335705214512e-06
9267.245,True,forward,pilot_free_der_m,,,0.03205832238608,0.998405794827891,False,0,True,0,,True,1.0527828189774826,0.8610915769408004,0.7041338642103896,373186.4294113113,0.134406135955536,-0.0060157246762066,0.8177223922128766,2.12540550050356,3.263229787526709e-06
9269.945000000002,True,forward,pilot_free_der_m,,,0.0319725414397413,0.9984143680691386,False,0,True,0,,True,1.052632607491475,0.8611835397968309,0.7041897732510041,373184.9818359729,0.134198831960991,-0.0057522619365914,0.8176999915919613,2.124687964648136,3.2632350172821003e-06
9272.345,True,forward,pilot_free_der_m,,,0.0318970144571438,0.9984218976437312,False,0,True,0,,True,1.0526236785993583,0.8613487021542162,0.704611552095733,373122.1285802453,0.1338704754671692,-0.0053260631600279,0.8180328713951891,2.12335280983978,3.2623127030292062e-06
9275.245,True,forward,pilot_free_der_m,,,0.0318084747705742,0.9984307010820754,False,0,True,0,,True,1.052394533626098,0.8614925044694312,0.7049862948593005,373083.7221850565,0.1334996106766396,-0.004846302832099,0.8183313159450896,2.121731537232121,3.261334711439881e-06
9281.745,True,forward,pilot_free_der_m,,,0.0316161609114163,0.9984497433585782,False,0,True,0,,True,1.05213052448721,0.8618576689270331,0.7055183003567098,372954.2054178728,0.1328015393206739,-0.0039394657060223,0.8186018710433273,2.119006106100553,3.2610362160846447e-06
9289.345,True,forward,pilot_free_der_m,,,0.0313243017490265,0.99847844134018,False,0,True,0,,True,1.0520707690210211,0.8619739225651522,0.7068650752667198,372953.8945408257,0.1322302865001653,-0.0032229228025957,0.8200538981076791,2.1160993326558915,3.255267772526754e-06
9297.645,True,forward,pilot_free_der_m,,,0.030973140437875,0.9985126297137098,False,0,True,0,,True,1.052129883393942,0.8618296588204023,0.708753853541397,373053.2392454165,0.1317484055901656,-0.0026726832864684,0.8223827600821696,2.11337308781794,3.2455238174978847e-06
9300.045,True,forward,pilot_free_der_m,,,0.0309097563137074,0.998518718290974,False,0,True,0,,True,1.0521391186539606,0.8618662200552059,0.7089279608546073,372993.00560540817,0.1317202519036599,-0.0026313341582543,0.822549885769044,2.1129601146739976,3.245365805658881e-06
9302.545,True,forward,pilot_free_der_m,,,0.0312099132458434,0.9984890783920376,False,0,True,0,,True,1.0526466762233049,0.8615764706529622,0.7078105189455496,373187.0953887981,0.1328452188422121,-0.0039778621361203,0.8215295369070628,2.1169411902962065,3.247912652889472e-06
9305.045,True,forward,pilot_free_der_m,,,0.0315180929794605,0.998458538248028,False,0,True,0,,True,1.0530202818896817,0.8612463773935285,0.7063442933001409,373344.1669296015,0.134036358621894,-0.0054323984414438,0.820141961511429,2.1214189717883394,3.2522607634498336e-06
9307.545,True,forward,pilot_free_der_m,,,0.0318350502059976,0.9984268196277278,False,0,True,0,,True,1.0534867156583847,0.8608827869651525,0.7050350527634225,373551.9907116812,0.1352363820988469,-0.0068894821389551,0.8189675336045038,2.125932761619989,3.255391365631489e-06
9310.245,True,forward,pilot_free_der_m,,,0.032180365149381,0.9983918946120044,False,0,True,0,,True,1.0539518250818756,0.8605385633671974,0.7037089542004324,373743.0008789622,0.1364880915319718,-0.0083852054054303,0.817754118359197,2.130420224553233,3.2588173003403947e-06
9315.145,True,forward,pilot_free_der_m,,,0.0328137270087474,0.9983268313288314,False,0,True,0,,True,1.054790152718866,0.8598216785843293,0.7010470385413008,374100.3398401372,0.1389590326511651,-0.0113271138023345,0.8153400361986147,2.1393621568361483,3.2659157984947294e-06
9317.645,True,forward,pilot_free_der_m,,,0.0331490859695581,0.9982918939681948,False,0,True,0,,True,1.0551952570692482,0.859506100762916,0.7003217887893305,374304.22626762587,0.1399526645865196,-0.0124782937982118,0.8147955996678905,2.142579529935769,3.266612562124727e-06
9320.245,True,forward,pilot_free_der_m,,,0.0335033891898535,0.9982545975917446,False,0,True,0,,True,1.0556227655091184,0.8590864303698693,0.6985609640986046,374452.5573125626,0.1414609419145009,-0.0142580847800312,0.8131439857545504,2.148086624577792,3.272285633161451e-06
9323.045,True,forward,pilot_free_der_m,,,0.0338895422519383,0.9982135035525618,False,0,True,0,,True,1.056120781048426,0.8586054618405995,0.6971867465669911,374679.64926284016,0.1429405541578017,-0.0159875094750058,0.811998965243508,2.1532632574021795,3.275356474496767e-06
9325.545,True,forward,pilot_free_der_m,,,0.0342208867830056,0.9981778546780098,False,0,True,0,,True,1.0565767126168797,0.8581818167968502,0.6959240118373229,374901.85667206126,0.1443077640759059,-0.0175673849350246,0.8109284049327077,2.157966725833171,3.278129272342717e-06
9328.245,True,forward,pilot_free_der_m,,,0.0345796396711723,0.9981388545611872,False,0,True,0,,True,1.056998224264066,0.8576332721908873,0.6944939061221465,375145.736464132,0.1458718537435843,-0.0193794968966447,0.8097795743721681,2.163352770526731,3.281177519377853e-06
9330.745,True,forward,pilot_free_der_m,,,0.0349114241816225,0.9981024143207208,False,0,True,0,,True,1.057474653843684,0.8572517663460231,0.6932380217950049,375326.1164713662,0.147246799168207,-0.020935421348181,0.8086749412601207,2.1679668713444613,3.284439056314076e-06
9333.345,True,forward,pilot_free_der_m,,,0.0352569508120388,0.9980640853327816,False,0,True,0,,True,1.0579421285941626,0.8568158636449835,0.6920355863517063,375503.0716076665,0.1487089012407372,-0.0225792962932425,0.8076829756719432,2.172664627267092,3.287354377440829e-06
9335.945000000002,True,forward,pilot_free_der_m,,,0.0356036622206504,0.9980252361103475,False,0,True,0,,True,1.0584046974652217,0.8563127055237709,0.6906225689745138,375718.824397525,0.1503232149078976,-0.0243924575227589,0.8065074411713752,2.1779906466447123,3.290759647921725e-06
9338.345,True,forward,pilot_free_der_m,,,0.0359227586435746,0.9979891331565488,False,0,True,0,,True,1.05878634229786,0.8559799970291475,0.6894666086504612,375831.8995115912,0.1516193039205764,-0.0258166264785287,0.805470467818635,2.1820919198399977,3.2943310855999627e-06
9341.045,True,forward,pilot_free_der_m,,,0.036282390199626,0.997948046995462,False,0,True,0,,True,1.0593335529653776,0.8553628500031479,0.6884280943916627,376171.24980971,0.1533027179368753,-0.0276787130670466,0.804837496027714,2.187315614702836,3.2946204230179044e-06
9343.645,True,forward,pilot_free_der_m,,,0.0366290665892803,0.9979080422260684,False,0,True,0,,True,1.059866596697021,0.8549151139644162,0.6872307540779292,376381.3882236026,0.15489160927371,-0.0294004075041135,0.8038584683467574,2.1922307214399246,3.29726285416764e-06
9346.245,True,forward,pilot_free_der_m,,,0.0369758273791621,0.9978676357556616,False,0,True,0,,True,1.0602755849625989,0.8544719138221953,0.6860507259846268,376480.1831068106,0.1564695874071472,-0.0310989486779374,0.8028944133643989,2.1968531710920534,3.3008292503044493e-06
9348.945000000002,True,forward,pilot_free_der_m,,,0.0373359969222042,0.9978252517087602,False,0,True,0,,True,1.0607455060706,0.8539587239102373,0.6848571431134598,376721.54995918856,0.1581626855188644,-0.0329066243090794,0.8019792103973489,2.20188462730792,3.303041886691159e-06
9351.645,True,forward,pilot_free_der_m,,,0.037696633432886,0.9977823904041826,False,0,True,0,,True,1.0612619622460857,0.8533658836830401,0.6836702428531852,377016.584097218,0.1599776925153339,-0.0348384776839987,0.80114550619546,2.207292612844604,3.3045574959574595e-06
9354.345,True,forward,pilot_free_der_m,,,0.0380570641710991,0.9977391295688074,False,0,True,0,,True,1.0617537397927643,0.8528332749708499,0.6825090078895611,377225.1385409288,0.1617634566417745,-0.0367114460542028,0.8002842148870065,2.212403030266136,3.306886996987736e-06
9361.245,True,forward,pilot_free_der_m,,,0.0389771209557352,0.9976267757643772,False,0,True,0,,True,1.0629913319891524,0.851520883745103,0.6797939187012487,377738.9717752726,0.1663025735521688,-0.041374365808858,0.7983291210797132,2.224823815153043,3.3119933892435765e-06
9369.145,True,forward,pilot_free_der_m,,,0.0400504696477211,0.9974922155437208,False,0,True,0,,True,1.0642599046434933,0.8500509716162851,0.6764449530324589,378324.2869803139,0.1717418789496329,-0.0467970491794898,0.7957698721833915,2.23918003159606,3.3192505791843047e-06
9377.345,True,forward,pilot_free_der_m,,,0.0412704180631508,0.9973347386586664,False,0,True,0,,True,1.0653589436781548,0.8486132943157603,0.6724806309747283,378995.2309508521,0.1774012655776232,-0.0522564599040755,0.7924464953344288,2.254385247189885,3.3290398933704075e-06
9379.845,True,forward,pilot_free_der_m,,,0.0416414565752412,0.9972858752327124,False,0,True,0,,True,1.0656388101720438,0.8483053242797528,0.6713782343168568,379093.6800419278,0.1789411749075906,-0.0536914717695788,0.7914346581366626,2.258255509350382,3.332820725494133e-06
9382.645,True,forward,pilot_free_der_m,,,0.0417090816624635,0.9972773280541656,False,0,True,0,,True,1.0655830585579102,0.8483363071192903,0.6712654164092848,379086.7868896081,0.1788419817002885,-0.0536147928853892,0.7912727662083826,2.258250820273053,3.333525018083883e-06
9385.245,True,forward,pilot_free_der_m,,,0.0417458377662983,0.9972725843334322,False,0,True,0,,True,1.0655880381089602,0.8482200618752207,0.6713307380718507,379254.28485143714,0.1788834679878597,-0.0536723472956839,0.7914582173259282,2.25854555033278,3.3314173122235253e-06
9387.945000000002,True,forward,pilot_free_der_m,,,0.041783979168551,0.9972676577346866,False,0,True,0,,True,1.0654996114765116,0.8481394968070745,0.6708007075840822,379260.869677451,0.1791830563871827,-0.0539818977198366,0.7909084650690058,2.259696644165418,3.3337799032173523e-06
9390.545,True,forward,pilot_free_der_m,,,0.0418194790434464,0.9972630682193726,False,0,True,0,,True,1.0654744403459973,0.8482161815825664,0.6704527787958665,379214.4980754508,0.1792563080292635,-0.0540406783732382,0.7904267725062303,2.260061530311153,3.3361253312332307e-06
9395.745,True,forward,pilot_free_der_m,,,0.0418686885697025,0.997256703952212,False,0,True,0,,True,1.0654469817283738,0.8482467376330174,0.6701173780290437,379223.8092154535,0.1793296517730404,-0.0541106050689822,0.7900028945575044,2.2605614884049205,3.3377970320358264e-06
9398.445000000002,True,forward,pilot_free_der_m,,,0.0418928526060332,0.9972535734247308,False,0,True,0,,True,1.0654469817283738,0.8482467376330174,0.6701173780290437,379223.8092154535,0.1793296517730404,-0.0541106050689822,0.7900028945575044,2.2605614884049205,3.3377970320358264e-06
9401.145,True,forward,pilot_free_der_m,,,0.041903890810586,0.997252130133458,False,0,True,0,,True,1.0654315341997598,0.8482273061087428,0.6697676721760943,379314.7463328933,0.1794766274693154,-0.0542512847863393,0.789608713787658,2.261293942001428,3.338689655346901e-06
9403.745,True,forward,pilot_free_der_m,,,0.0419134441990864,0.9972508596785786,False,0,True,0,,True,1.065423550863018,0.8483167788214189,0.6696902971925505,379276.7950808952,0.1793814191579194,-0.0541450786062172,0.7894342230539902,2.261112649511689,3.339648731397094e-06
9406.245,True,forward,pilot_free_der_m,,,0.0419268067963806,0.9972490787934424,False,0,True,0,,True,1.065383203005326,0.8482672827765046,0.6694363343750577,379328.31565052137,0.1795520673454587,-0.0543113100627356,0.7891808961249729,2.26170918114621,3.340331528480354e-06
9408.845,True,forward,pilot_free_der_m,,,0.0419387296515103,0.9972474911209598,False,0,True,0,,True,1.0652792349704223,0.8483390586650554,0.6693250596728237,379316.9780187661,0.1794413412150999,-0.0541917610914092,0.788982957741062,2.2614548433802337,3.3411787690357484e-06
9411.445000000002,True,forward,pilot_free_der_m,,,0.0419517858238788,0.9972457508032716,False,0,True,0,,True,1.06527854747846,0.8484164103242017,0.6690759568683363,379297.129836598,0.179462387327168,-0.054195752017694,0.7886174156068778,2.2616749227855952,3.34280517727091e-06
9413.945000000002,True,forward,pilot_free_der_m,,,0.0419647169146599,0.99724402989184,False,0,True,0,,True,1.0652305425867827,0.8484235227336012,0.6689471653454021,379297.1297682748,0.1794659840794449,-0.0541992268192515,0.7884590035765034,2.261804663900921,3.343468405371867e-06
9416.645,True,forward,pilot_free_der_m,,,0.0419791709108699,0.9972421068840858,False,0,True,0,,True,1.065160552106958,0.8484658749026575,0.6685791230191189,379297.1285864179,0.1795581656549462,-0.0542767894154967,0.7879858728506005,2.262240161415972,3.345423643630234e-06
9419.145,True,forward,pilot_free_der_m,,,0.0419946000695741,0.997240057154996,False,0,True,0,,True,1.0652124569760115,0.8484587782508586,0.6685785665335454,379345.4530875047,0.1795833243901884,-0.054296342747732,0.7879918078187069,2.2623767587250803,3.344981380000485e-06
9421.645,True,forward,pilot_free_der_m,,,0.0420093011966729,0.9972381029440044,False,0,True,0,,True,1.0651057419348546,0.848561452860419,0.668311239387875,379310.4420201244,0.1795398231937357,-0.0542332866039294,0.7875814263481591,2.262319038804792,3.3469026607641508e-06
9424.145,True,forward,pilot_free_der_m,,,0.0420241396911009,0.9972361302063536,False,0,True,0,,True,1.0651274252687506,0.8485311833554978,0.6682050416164461,379351.64508608176,0.1796197182569477,-0.0543129737913922,0.7874843667784183,2.2626850716679656,3.346991023056916e-06
9426.745,True,forward,pilot_free_der_m,,,0.0420401342182987,0.9972340038711256,False,0,True,0,,True,1.0650085263237017,0.8485721807685591,0.6679662529398491,379351.6451339597,0.17962155923077,-0.0543042908991471,0.7871649201778762,2.262764240306604,3.348297567734561e-06
9429.545,True,forward,pilot_free_der_m,,,0.0420575624260623,0.9972316865346054,False,0,True,0,,True,1.0650520938279395,0.8486551377652939,0.6679360775009856,379343.5138796741,0.1795327872379191,-0.0542029706651348,0.7870524171453395,2.262622151131926,3.3487410706256545e-06
9431.945000000002,True,forward,pilot_free_der_m,,,0.0420723189009865,0.9972297227194836,False,0,True,0,,True,1.0651074883764338,0.8487033440908948,0.6680038021205654,379343.514543449,0.1794745179959309,-0.0541326850588079,0.7870875103433354,2.262432906430677,3.348529312199545e-06
9435.045,True,forward,pilot_free_der_m,,,0.0420932066704489,0.9972269390573452,False,0,True,0,,True,1.0649558835278417,0.8487578845030358,0.6677985850833911,379383.3851174418,0.1793783207268498,-0.0540296281003764,0.7867951476814853,2.2623275664717406,3.3493517311101206e-06
9441.545,True,forward,pilot_free_der_m,,,0.0421386050086675,0.9972208876648048,False,0,True,0,,True,1.0647894509647406,0.8488189514578446,0.6671240008456741,379408.6573400752,0.1795700355218337,-0.0541898768591763,0.7859438101610363,2.263108095949767,3.352679055995444e-06
9449.445000000002,True,forward,pilot_free_der_m,,,0.0421851987229322,0.99721467599664,False,0,True,0,,True,1.0647656476910718,0.8490150813152048,0.6669616952616106,379374.1355105303,0.1793535414556565,-0.0539454705648329,0.7855710810559735,2.262685953422632,3.354319860807074e-06
9457.245,True,forward,pilot_free_der_m,,,0.0420997076424768,0.997226094969628,False,0,True,0,,True,1.065157074777706,0.8487227673625224,0.6677998286565999,379498.4629367772,0.1798332012202116,-0.054435870318067,0.7868291677055445,2.2628773511454656,3.348236689936873e-06
9459.745,True,forward,pilot_free_der_m,,,0.0420548870424126,0.9972321009474246,False,0,True,0,,True,1.0652461890634326,0.8486317653650383,0.6679550312233788,379535.8836115187,0.180012743247729,-0.0546223566091488,0.7870964280202951,2.2630796949454663,3.346886660871777e-06
9462.245,True,forward,pilot_free_der_m,,,0.0421176435731296,0.9972235975777628,False,0,True,0,,True,1.0655093998911709,0.8485232779615706,0.6678950468154644,379545.3094527433,0.1806025042583077,-0.0551624772548604,0.7871263690254509,2.2641449695271065,3.346816341607233e-06
9464.845,True,forward,pilot_free_der_m,,,0.0422045364950526,0.9972120482387054,False,0,True,0,,True,1.0657410499190243,0.848106518659747,0.6678998786706277,379761.8019733031,0.181481648439501,-0.0560353490561895,0.7875188599258761,2.266111493675953,3.343777004871103e-06
9467.345,True,forward,pilot_free_der_m,,,0.0422939301508115,0.9972001504858736,False,0,True,0,,True,1.065987213876468,0.8479031280902117,0.6678302752324782,379821.8959325083,0.1821674917092742,-0.0566891177829644,0.787625676929246,2.267499154271749,3.343055984808936e-06
9469.845,True,forward,pilot_free_der_m,,,0.0423761916167007,0.9971891642990532,False,0,True,0,,True,1.066226161712678,0.8477637898573381,0.6678478427025847,379843.1003589609,0.1827331769584538,-0.0572160764581022,0.7877758530061425,2.2684690431529067,3.3424103491599488e-06
9475.145,True,forward,pilot_free_der_m,,,0.0425563768930725,0.997165042736224,False,0,True,0,,True,1.066760324034701,0.8471485757201493,0.6676689201560363,380082.3689644233,0.1844857199448009,-0.0588950242327419,0.7881367440043916,2.272160591949568,3.339564205861466e-06
9477.645,True,forward,pilot_free_der_m,,,0.0426246842001874,0.9971558242773164,False,0,True,0,,True,1.0669685916898122,0.846988201615265,0.667592445019001,380136.58449934114,0.185141417395778,-0.05949696201804,0.7881956841262441,2.273330718891285,3.33904366351304e-06
9480.245,True,forward,pilot_free_der_m,,,0.0427011960061148,0.9971455127198044,False,0,True,0,,True,1.0672265864262451,0.8466974029931527,0.6673972142420217,380244.6591136135,0.1860724315676571,-0.0603744915317656,0.7882358111442312,2.2753122643852133,3.338298055323176e-06
9482.745,True,forward,pilot_free_der_m,,,0.0427729464757636,0.997135801449285,False,0,True,0,,True,1.0673253542492498,0.8464110083135984,0.6672969207233018,380365.9400203451,0.1868565984669428,-0.0611104010161879,0.7883840287626149,2.276749071285759,3.3369718450807136e-06
9485.145,True,forward,pilot_free_der_m,,,0.0428529763640932,0.9971249311557888,False,0,True,0,,True,1.0675594837323006,0.8462557020452572,0.6672434162022903,380383.13034927513,0.1875147555859399,-0.0617098901846969,0.7884654893192159,2.277912099572956,3.336674378164701e-06
9487.945000000002,True,forward,pilot_free_der_m,,,0.0429512977853263,0.9971115455059076,False,0,True,0,,True,1.0678250141930374,0.8460770243181059,0.6672743501768308,380444.5024792549,0.1882061377498636,-0.0623332890330335,0.788668562078753,2.279056548641797,3.3355025217899016e-06
9490.345,True,forward,pilot_free_der_m,,,0.0430368632892865,0.997099870248146,False,0,True,0,,True,1.0679859048549154,0.845964832146063,0.6673159763068773,380499.289408585,0.1886807060243626,-0.0627503323047215,0.7888223611069208,2.279718298868535,3.3345127456062964e-06
9493.045,True,forward,pilot_free_der_m,,,0.0431328193084528,0.9970867443855508,False,0,True,0,,True,1.068339390613348,0.8455605776400856,0.6672284009143035,380657.8597686305,0.1898049466508863,-0.0638027449596513,0.7890959188004038,2.2820989976111807,3.332480020706292e-06
9495.645,True,forward,pilot_free_der_m,,,0.0432256308651118,0.997074021739532,False,0,True,0,,True,1.0685223333557352,0.8453105622008633,0.667309931081598,380748.0094876925,0.1904985284127689,-0.0644378091523718,0.7894257577288278,2.283223150641555,3.3306106427873914e-06
9498.445000000002,True,forward,pilot_free_der_m,,,0.0433238284445121,0.9970605278169828,False,0,True,0,,True,1.068776997654101,0.8450128144083284,0.6671213251895152,380884.8276819192,0.1915089207034273,-0.0653543862519546,0.7894807200724269,2.2852166386355712,3.3295616734217644e-06
9500.845,True,forward,pilot_free_der_m,,,0.0434090494393761,0.9970487941245566,False,0,True,0,,True,1.0690300302548297,0.8447523027727986,0.6673230941096456,381002.0201287508,0.1921681701369087,-0.065957048681124,0.7899630364063374,2.286287857270174,3.3268240068421173e-06
9503.845,True,forward,pilot_free_der_m,,,0.0435172738586827,0.9970338630657288,False,0,True,0,,True,1.0692003058045148,0.8445599888967533,0.667165769186128,381043.7411009516,0.1929986845257227,-0.066689117847354,0.7899566377252195,2.2876606718758588,3.326732144524156e-06
9506.245,True,forward,pilot_free_der_m,,,0.0436041983791574,0.9970218444867618,False,0,True,0,,True,1.0694720715250667,0.8442411661860302,0.6674636150512403,381196.4529067182,0.1936869531485685,-0.067324252478972,0.7906077573385747,2.288789822693482,3.3230456907246614e-06
9508.945000000002,True,forward,pilot_free_der_m,,,0.0437037883121989,0.997008049202759,False,0,True,0,,True,1.069681339294288,0.8440624415626701,0.6673434438149065,381264.3521378955,0.1944681691416904,-0.0680067615125788,0.7906327908388013,2.2901235285519017,3.322574925353632e-06
9511.445000000002,True,forward,pilot_free_der_m,,,0.0437967945099102,0.9969951399927388,False,0,True,0,,True,1.0698274051708048,0.8438199077962395,0.6672570174318132,381310.105638927,0.1952820937001184,-0.0687344901180044,0.7907576145891765,2.291484521803038,3.321955567940595e-06
9514.145,True,forward,pilot_free_der_m,,,0.0438963607495362,0.9969812930395452,False,0,True,0,,True,1.070109001495845,0.8435767230465192,0.6672361171007198,381415.602581512,0.1961457307215002,-0.0694956648129975,0.7909607968923592,2.293006897202759,3.3204848752676536e-06
9520.745,True,forward,pilot_free_der_m,,,0.044141006671841,0.9969471390773776,False,0,True,0,,True,1.0705899821446971,0.8429659179465592,0.6671120816402459,381593.97400075645,0.1982336999276134,-0.0713333446614042,0.7913867778489928,2.2964935372190736,3.317903469265708e-06
9528.345,True,forward,pilot_free_der_m,,,0.0445077396502039,0.9968955648755672,False,0,True,0,,True,1.0709681184081226,0.8424682448973383,0.6664170415702998,381804.4085486412,0.2003111987898272,-0.0731127988415577,0.7910292709626203,2.3005091715165267,3.318220131436012e-06
9536.345,True,forward,pilot_free_der_m,,,0.0450176391389151,0.9968231083935096,False,0,True,0,,True,1.0709770727463854,0.8424644218964609,0.6647556682578706,381887.4411922552,0.2016270442717015,-0.0741406386070779,0.789060820825463,2.3039113837169505,3.325868363251824e-06
