Time_Relative_s,Fit_Success,Direction,Run_Label,Target_der_m,Der_m_Bound_Half_Width,RMSE_Log,R2,At_Bounds,Bounds_Hit_Count,Sequential_Bounds,Sequential_Bounds_Hit_Count,Fixed_der_m,Accepted,height,alpha,alpha_beta,omega_p,der_A,der_m,beta,de,tau_hn
8478.945000000002,True,forward,final_local_der_m_bounds,-0.057520946686171,0.01,0.037965965423948166,0.9977111954087786,False,0,True,0,,True,1.0628234389540834,0.8528984938025749,0.6588835863978567,372703.87036653084,0.18048963207167648,-0.0518935949741551,0.772522863137301,2.2611803292920603,3.4664603506801663e-06
8481.745,True,forward,final_local_der_m_bounds,-0.05855977185249289,0.01,0.03760459017561329,0.9977555074793383,False,0,True,0,,True,1.0622925945826116,0.853491513421412,0.6599619138059152,372515.9420579251,0.17824536683267134,-0.049796305950993824,0.7732495325704059,2.2557606320318544,3.464123951398726e-06
8488.045,True,forward,final_local_der_m_bounds,-0.05934817803644253,0.01,0.03680851051434983,0.99785160053413,False,0,True,1,,True,1.061922415112095,0.8531407145183655,0.6600436195630494,372651.24004832597,0.17741938718153663,-0.04934921078064785,0.7736632519474496,2.2560422929064856,3.4615247150695696e-06
8495.845000000001,True,forward,final_local_der_m_bounds,-0.059398561283469556,0.01,0.035879858078115875,0.9979611297770119,False,0,True,0,,True,1.0619481694735111,0.8530942803257804,0.6599877217911463,372651.24007404794,0.17729853385631125,-0.049468568103874885,0.7736398391267019,2.2563743899193396,3.4616947801763514e-06
8503.645,True,forward,final_local_der_m_bounds,-0.06126110229287439,0.01,0.03498550603513368,0.998063998090069,False,0,True,1,,True,1.0618152132513805,0.8510062643840455,0.6593772402409527,373448.99161903776,0.17831115565303846,-0.05126110229289412,0.7748206656483392,2.2647009800332283,3.4520121859924183e-06
8506.245,True,forward,final_local_der_m_bounds,-0.0613334645798875,0.01,0.03470349331286563,0.9980958897474783,False,0,True,1,,True,1.061769410797745,0.8507030690978163,0.6596022659625045,373571.87299747416,0.17821363015062708,-0.05133346466179192,0.7753613333757251,2.26521533675634,3.448904146897571e-06
8508.645,True,forward,final_local_der_m_bounds,-0.06146688356976619,0.01,0.03484785338861966,0.9980795659247355,False,0,True,1,,True,1.0618060840348635,0.8507991892674474,0.659417883310079,373553.94201617176,0.1784401372322219,-0.051466883575791454,0.7750570188928472,2.2653303108975313,3.450285136547816e-06
8511.545,True,forward,final_local_der_m_bounds,-0.06270359979194645,0.01,0.035088905788350125,0.9980525424132111,False,0,True,1,,True,1.0621307587443098,0.8504323843545673,0.6587868911620527,373725.4923219641,0.17974149309233423,-0.05270360016741461,0.7746493469460676,2.2686109119891484,3.4510312063657293e-06
8513.945000000002,True,forward,final_local_der_m_bounds,-0.06315415635980043,0.01,0.0352717379700401,0.9980318935171144,False,0,True,1,,True,1.062272178930926,0.85040174752019,0.658463207275237,373758.8230092217,0.1802706264077112,-0.05315415645798589,0.7742966300285077,2.2696843965260602,3.4523360271039613e-06
8516.545,True,forward,final_local_der_m_bounds,-0.06336996331265277,0.01,0.03545639962605506,0.9980109062530037,False,0,True,1,,True,1.0622951638011704,0.8504786404663253,0.6581994836901947,373696.7605497229,0.18056813968919866,-0.05336996331270871,0.773916536374503,2.2700020096342777,3.4544928465171964e-06
8521.745,True,forward,final_local_der_m_bounds,-0.06341152332849923,0.01,0.035842017274677916,0.997966766043507,False,0,True,1,,True,1.0624180001967793,0.8506362440372858,0.6582398698568785,373716.762845624,0.18074844891870506,-0.05341152386132345,0.7738206248216554,2.269623927104757,3.4545109855284305e-06
8524.445000000002,True,forward,final_local_der_m_bounds,-0.06392801333700447,0.01,0.036063071320513784,0.9979412808717752,False,0,True,1,,True,1.0625708055854108,0.8505258143737722,0.6580106060993473,373809.4545702438,0.1813404684420368,-0.05392801348284957,0.7736515399992056,2.270811589552912,3.454564904498737e-06
8526.945000000002,True,forward,final_local_der_m_bounds,-0.06458898781836583,0.01,0.036248652036169615,0.9979196921378733,False,0,True,1,,True,1.0626897367753938,0.8504078870076548,0.6575201913567983,373870.9254894016,0.18208370845456534,-0.05458898781952363,0.7731821416549018,2.2724906548118082,3.4562582992546375e-06
8529.445000000002,True,forward,final_local_der_m_bounds,-0.06490852307376124,0.01,0.036426353216647216,0.9978988876719447,False,0,True,1,,True,1.062834562577402,0.8503678607178017,0.6574274796908849,373927.6594902972,0.18247749170120034,-0.054908523149919015,0.7731095094962145,2.2731327448914134,3.45611521760989e-06
8532.045,True,forward,final_local_der_m_bounds,-0.0652127646595304,0.01,0.03660480235761188,0.997877891438316,False,0,True,1,,True,1.0629161211463525,0.8504132590924403,0.6571632926933418,373890.13700259995,0.18287130259877493,-0.05521276471647891,0.7727575807021936,2.273689899105693,3.457968552711801e-06
8534.745,True,forward,final_local_der_m_bounds,-0.06523475012806353,0.01,0.0367854672243122,0.9978565173264188,False,0,True,1,,True,1.063004677122616,0.8505311863945374,0.6571520093126696,373880.0308325111,0.1829779838620754,-0.05523475013244256,0.7726371705408993,2.2734848717566742,3.4584309447110115e-06
8537.345000000001,True,forward,final_local_der_m_bounds,-0.06635592377370851,0.01,0.03698247551229816,0.997833143011305,False,0,True,1,,True,1.0632244016069947,0.8502184948714674,0.6564831030148396,374028.06210217456,0.18419191072630497,-0.056355924218471194,0.772134583021608,2.2764412516716392,3.4597577675115826e-06
8539.845000000001,True,forward,final_local_der_m_bounds,-0.06698184653315634,0.01,0.03716122124975524,0.9978117986013818,False,0,True,1,,True,1.063332494444979,0.8500519659236457,0.6561835631450267,374118.0541869753,0.1849003751872466,-0.056981846533156404,0.7719334693050602,2.2778813527759754,3.4600652987021643e-06
8542.545,True,forward,final_local_der_m_bounds,-0.0671760334536742,0.01,0.03735174302683428,0.9977889305994118,False,0,True,1,,True,1.0634702182749347,0.8501235737029925,0.6560670791301109,374136.08033700124,0.18518952599889532,-0.057176033454686484,0.7717314275528147,2.27816303104205,3.460700118461437e-06
8544.945000000002,True,forward,final_local_der_m_bounds,-0.067232529554345,0.01,0.0375195741023179,0.9977686833320424,False,0,True,1,,True,1.0635561154169624,0.8502297684948664,0.6560112078312651,374102.8922736629,0.18532433000632306,-0.05723253013718882,0.771569324128206,2.278085895753468,3.4615800896995456e-06
8547.745,True,forward,final_local_der_m_bounds,-0.06785460057699942,0.01,0.03772689196953242,0.9977435662579354,False,0,True,1,,True,1.0636442760534566,0.850133899458426,0.6555677984235624,374129.2056687151,0.1860489096365964,-0.05785460084644524,0.7711347575260661,2.2795315922633987,3.4634232783441983e-06
8550.345000000001,True,forward,final_local_der_m_bounds,-0.06840984334938699,0.01,0.03791899263718921,0.9977201650118706,False,0,True,1,,True,1.0638727039521962,0.8500656663648459,0.6552819644348047,374199.6714288904,0.18670934816145465,-0.05840984358378644,0.7708604056872466,2.2808550221374033,3.464100906216118e-06
8553.045,True,forward,final_local_der_m_bounds,-0.06890706709743165,0.01,0.03811825258321935,0.9976957620453785,False,0,True,1,,True,1.0639642927472077,0.8499497077748428,0.6550957710237817,374260.0256151738,0.18729690531402274,-0.05890706709747857,0.7707465100950665,2.2818487105333305,3.4642217757511443e-06
8555.645,True,forward,final_local_der_m_bounds,-0.069135722832728,0.01,0.03830687976666629,0.9976725335906692,False,0,True,1,,True,1.06407281280668,0.8500093273458731,0.6548797564209801,374258.3873957673,0.18761859865421515,-0.05913572283296582,0.7704383179721347,2.28231771872815,3.4655347574146187e-06
8558.345000000001,True,forward,final_local_der_m_bounds,-0.06919633805973782,0.01,0.038502952449318194,0.997648264462373,False,0,True,1,,True,1.0641164750563337,0.8501166260601324,0.6548016907227119,374233.1329225143,0.18776706413228342,-0.05919633808367105,0.7702492465738401,2.2821924759970016,3.4664623383712284e-06
8560.945000000002,True,forward,final_local_der_m_bounds,-0.06919633805973782,0.01,0.03869463943499279,0.997624416751055,False,0,True,1,,True,1.0641794716378945,0.8501954913658524,0.6548940107059023,374253.07352134894,0.18784316579635432,-0.05919633805978817,0.7702863839630634,2.2818561930704346,3.4659959995363607e-06
8567.345000000001,True,forward,final_local_der_m_bounds,-0.06919633805973782,0.01,0.039176356078091425,0.9975639682245421,False,0,True,1,,True,1.0643305584789107,0.8505093778185592,0.6548080256032331,374199.2008578074,0.1880469434166922,-0.05919633806031276,0.7699010060097475,2.281244856119728,3.467770360100073e-06
8574.945000000002,True,forward,final_local_der_m_bounds,-0.06919633805973782,0.01,0.039754215930113156,0.9974904681740023,False,0,True,1,,True,1.0645365349706835,0.8508238036263024,0.654945061338075,374167.89907702355,0.18827803021410974,-0.05919633900409059,0.7697775480030399,2.2802868630077926,3.468157298065987e-06
8583.145,True,forward,final_local_der_m_bounds,-0.06890706709743165,0.01,0.040430392989566355,0.9974031064576705,False,0,True,0,,True,1.0649932714450059,0.850350302365988,0.6532712633651591,374393.9506399782,0.19106170757873156,-0.0615978833552957,0.768237820986854,2.28642758567281,3.4736909020838907e-06
8585.545,True,forward,final_local_der_m_bounds,-0.06857487340819818,0.01,0.04067051215036433,0.99737167248854,False,0,True,0,,True,1.0651861438476709,0.8501701320038914,0.6526807359571791,374485.6202396714,0.19212600948717498,-0.06250581588165333,0.7677060289318558,2.288714440331837,3.475508750328039e-06
8588.145,True,forward,final_local_der_m_bounds,-0.06840984334938699,0.01,0.040823265821328676,0.9973516816761876,False,0,True,0,,True,1.0653930418899034,0.8499156379760854,0.6524277069516974,374641.1927042294,0.19294586286266352,-0.0632392167842911,0.76763819583945,2.2905926041822497,3.4747482269101926e-06
8590.745,True,forward,final_local_der_m_bounds,-0.06785460057699942,0.01,0.04096645654583463,0.997332783497074,False,0,True,0,,True,1.065465174861217,0.8497259002166325,0.6519718148519269,374699.8707926861,0.19376982526846406,-0.0639589856907869,0.7672730873399417,2.2923766563347585,3.476137133112908e-06
8593.445000000002,True,forward,final_local_der_m_bounds,-0.0671760334536742,0.01,0.041111991392370734,0.9973134976027425,False,0,True,0,,True,1.0655974147695857,0.8496122576105728,0.6516053022458257,374780.4816244883,0.19443208544563784,-0.0645183403189073,0.7669443283202897,2.2938336553308636,3.477047282262673e-06
8596.045,True,forward,final_local_der_m_bounds,-0.06698184653315634,0.01,0.04125004606002268,0.9972951299162294,False,0,True,0,,True,1.0657510693458079,0.8495526563765952,0.6512643322159777,374812.9820355214,0.1950395836215317,-0.0650193282338407,0.7665967816446695,2.295092001278654,3.478410289525443e-06
8601.245,True,forward,final_local_der_m_bounds,-0.06683747364287425,0.01,0.041494850932634435,0.9972622957594486,False,0,True,0,,True,1.0661048304198764,0.8492596591272911,0.6508441928855091,375021.63939924364,0.19636181272192985,-0.06613299765053955,0.7663665474871655,2.297780295576079,3.477955829395637e-06
8603.745,True,forward,final_local_der_m_bounds,-0.06655021815247188,0.01,0.04161547086584462,0.9972460572292473,False,0,True,0,,True,1.066176521035925,0.8490299959554022,0.6501725421492196,375120.80272780155,0.1974154787209052,-0.06704311933111808,0.7657827700393425,2.300167113484874,3.480031533299664e-06
8606.545,True,forward,final_local_der_m_bounds,-0.06635592377370851,0.01,0.04176469841603351,0.9972259828745197,False,0,True,0,,True,1.0662849831650518,0.848841708677671,0.6497153908664431,375169.9935773978,0.19829614634165557,-0.06779650909524737,0.7654140745258293,2.3020365296844703,3.4815349754903567e-06
8608.945000000002,True,forward,final_local_der_m_bounds,-0.06633179956114002,0.01,0.04189255772080326,0.9972087380150035,False,0,True,0,,True,1.0663479039726473,0.8487111995558253,0.6491514736009121,375207.7773632029,0.19911862960961862,-0.06849000141589297,0.7648673352497843,2.303828949064881,3.4838718188404056e-06
8611.445000000002,True,forward,final_local_der_m_bounds,-0.0659938902159018,0.01,0.04202873833034478,0.9971903039922743,False,0,True,0,,True,1.0665571638150622,0.8484729977507487,0.6490193741022858,375367.39057519165,0.19987978698750972,-0.06914254839964164,0.7649263745844564,2.30541067678916,3.482479844188823e-06
8614.045,True,forward,final_local_der_m_bounds,-0.06565854413399896,0.01,0.042170388909216,0.9971710645180599,False,0,True,0,,True,1.066727813618221,0.8483739930726322,0.6485461390097691,375405.75189650327,0.20068414476080057,-0.06980577189169779,0.7644578267432166,2.3071349114470894,3.48441118665177e-06
8616.545,True,forward,final_local_der_m_bounds,-0.0652127646595304,0.01,0.04230719281576305,0.9971524174354478,False,0,True,0,,True,1.0667745752197835,0.8481350092655379,0.6480333859263643,375497.4555254955,0.20162992967129187,-0.07061392149781179,0.7640686669537953,2.3091769909543287,3.485699474881031e-06
8619.045,True,forward,final_local_der_m_bounds,-0.0651792383023396,0.01,0.04244410691651411,0.9971336956223114,False,0,True,0,,True,1.066949217004618,0.8479030979937443,0.6477567105868096,375659.7336643948,0.2024869009789168,-0.07133619839733313,0.7639513431658539,2.3109715325574127,3.485081369411896e-06
8621.745,True,forward,final_local_der_m_bounds,-0.06490852307376124,0.01,0.042588300560658786,0.9971139009652974,False,0,True,0,,True,1.0670899939421856,0.8478263192497973,0.6472541666295126,375624.51270219346,0.20329299638067727,-0.07199262786899337,0.7634277822399265,2.3126193408381295,3.4879213596281696e-06
8624.445000000002,True,forward,final_local_der_m_bounds,-0.06458898781836583,0.01,0.04273224009788623,0.9970940719743843,False,0,True,0,,True,1.0671721039149866,0.8475592298231617,0.6469824849588963,375791.3001162435,0.20416144858285787,-0.07272330404394065,0.7633478135727286,2.3143312972378833,3.487145927558918e-06
8626.945000000002,True,forward,final_local_der_m_bounds,-0.06457750522619568,0.01,0.04286447734674318,0.9970757928311017,False,0,True,0,,True,1.0673359213291265,0.8473834145800194,0.6465966197795817,375847.74549009994,0.20503732010154893,-0.07344965344456675,0.7630508323083575,2.3161382948116986,3.4882515863423674e-06
8629.445000000002,True,forward,final_local_der_m_bounds,-0.06457750522619568,0.01,0.042997590699586224,0.9970573356854213,False,0,True,0,,True,1.0674446245107432,0.8472974745472923,0.6462299303858484,375897.65759097727,0.2056810167928483,-0.07396445223167608,0.7626954520679133,2.317464321955497,3.489550494114121e-06
8632.145,True,forward,final_local_der_m_bounds,-0.06457750522619568,0.01,0.04314114061615827,0.997037365256961,False,0,True,1,,True,1.0676133413393063,0.8471231806669663,0.6460612732681165,375980.7239212134,0.20643479604254011,-0.07457743146785577,0.7626532811431891,2.318815373066512,3.4892396540108882e-06
8634.945000000002,True,forward,final_local_der_m_bounds,-0.06457750522619568,0.01,0.043292641709818246,0.9970162205868776,False,0,True,0,,True,1.0676098405699959,0.847131709451931,0.6460470112209207,375980.7239366577,0.20644990645918862,-0.07456557444635019,0.7626287671829614,2.3188076655069194,3.489339198397421e-06
8637.545,True,forward,final_local_der_m_bounds,-0.06457750522619568,0.01,0.043434630594942396,0.9969963381610626,False,0,True,0,,True,1.067593439727107,0.8472150723790062,0.6460483438090495,375980.723965833,0.2064763374798548,-0.07455911113202893,0.7625553001493773,2.3184704395283164,3.489549105052181e-06
8640.245,True,forward,final_local_der_m_bounds,-0.06457750522619568,0.01,0.043582412803962925,0.9969755743872811,False,0,True,1,,True,1.0676332190369138,0.8473469162299101,0.6458418010513691,375993.45600014983,0.20661034283681498,-0.0745775052058536,0.7621928972432034,2.31852571855046,3.490894104494124e-06
8646.545,True,forward,final_local_der_m_bounds,-0.06457750522619568,0.01,0.043931163877674595,0.9969262951441477,False,0,True,0,,True,1.06763077263184,0.8473535098583633,0.6458231476273838,375993.4559983917,0.20664275013908281,-0.07456237576826504,0.7621649525418669,2.318536651372735,3.4910124376991895e-06
8654.245,True,forward,final_local_der_m_bounds,-0.06457750522619568,0.01,0.04439748674356005,0.9968597919259041,False,0,True,0,,True,1.0676140405196823,0.8475964466472502,0.6457220693030278,375993.45610133436,0.20678847382990997,-0.07449599318231845,0.7618272491080442,2.317846187681409,3.492192242337132e-06
8662.445000000002,True,forward,final_local_der_m_bounds,-0.06457750522619568,0.01,0.044835634370389156,0.9967966462130271,False,0,True,1,,True,1.0676860062278482,0.8481583973875383,0.6448127067978365,375810.1026816593,0.20712317993025017,-0.0745775052243213,0.7602503362390344,2.317937521960402,3.5002948261379904e-06
8664.945000000002,True,forward,final_local_der_m_bounds,-0.06457750522619568,0.01,0.04491813093894033,0.9967847652326968,False,0,True,1,,True,1.0677443917933014,0.8481860649310282,0.6449450622189556,375795.837577862,0.20714908694424577,-0.07457750522485034,0.7603815823965471,2.317681611277917,3.499779323357577e-06
8667.445000000002,True,forward,final_local_der_m_bounds,-0.06457750522619568,0.01,0.04482461353074117,0.9967986520639996,False,0,True,1,,True,1.0677393796865124,0.8481221100174904,0.6449903029990581,375827.919319195,0.20708331559899848,-0.07457750522587686,0.7604922632965633,2.3178026440256634,3.4990690524823735e-06
8670.145,True,forward,final_local_der_m_bounds,-0.06457750522619568,0.01,0.044718084316500005,0.9968143543103684,False,0,True,1,,True,1.067741266253469,0.8480199934977681,0.645123982739883,375891.5926576346,0.20701020833442355,-0.07457750521659581,0.760741477425533,2.317885832120797,3.497485316215914e-06
8672.645,True,forward,final_local_der_m_bounds,-0.06457750522619568,0.01,0.04461989655645341,0.9968287935773524,False,0,True,1,,True,1.0676755005264646,0.8479588879238662,0.6451606838024606,375903.6492160373,0.20695079237568711,-0.07457750480345096,0.7608395795957341,2.3178831711142833,3.497015403698934e-06
8675.445000000002,True,forward,final_local_der_m_bounds,-0.06457750522619568,0.01,0.04450533759245834,0.9968455693019326,False,0,True,1,,True,1.0677532405258559,0.8478643145735507,0.6453748905241224,375955.0716957499,0.20687801224608743,-0.07457750522612405,0.7611770886344307,2.317931896719954,3.495128443406228e-06
8680.345000000001,True,forward,final_local_der_m_bounds,-0.06457750522619568,0.01,0.04432573527301825,0.996871905332452,False,0,True,1,,True,1.0676572440497116,0.847671720707492,0.6455538831401458,376027.9412289723,0.20673750262099855,-0.07457750459667449,0.7615611885711457,2.3180300884796545,3.4929799653555267e-06
8682.945000000002,True,forward,final_local_der_m_bounds,-0.06457750522619568,0.01,0.04423428183019572,0.9968852983200095,False,0,True,1,,True,1.0676606407523261,0.8475299368624225,0.6457656763973998,376132.8697991686,0.2066561488228553,-0.07457750519839124,0.7619384853684825,2.3180923415866723,3.49048865384689e-06
8685.545,True,forward,final_local_der_m_bounds,-0.06457750522619568,0.01,0.044133055444716116,0.9968999994405282,False,0,True,1,,True,1.0676355550960814,0.8475012811400539,0.6457470345128181,376106.4014280587,0.2065981013573109,-0.07457750522609459,0.7619422517499477,2.3181803678552537,3.4907609471748276e-06
8688.245,True,forward,final_local_der_m_bounds,-0.06457750522619568,0.01,0.04402861302360728,0.9969151328655153,False,0,True,1,,True,1.0676911357904577,0.847459852774222,0.6458301205420524,376095.55738038605,0.20653567269338494,-0.07457750522528511,0.7620775408155089,2.318271841573186,3.4903033665473095e-06
8690.645,True,forward,final_local_der_m_bounds,-0.06457750522619568,0.01,0.04394083223010201,0.9969278249266891,False,0,True,1,,True,1.0676592798429365,0.847357015110445,0.6459581644727331,376165.6978634851,0.20647181159110153,-0.07457750522486674,0.7623211384973765,2.318297458637361,3.488691161850683e-06
8693.545,True,forward,final_local_der_m_bounds,-0.06457750522619568,0.01,0.04383020076878155,0.9969437746586554,False,0,True,1,,True,1.0676979985552835,0.8472443656475542,0.6461517220670834,376226.902576103,0.20639346436670994,-0.0745775052261425,0.76265095203463,2.318371720768486,3.4867820125138104e-06
8695.945000000002,True,forward,final_local_der_m_bounds,-0.06457750522619568,0.01,0.04373985000656036,0.9969567701648169,False,0,True,1,,True,1.0676299778916352,0.8472234588452964,0.6461113750661841,376182.0646327571,0.20634110868714287,-0.07457750522518847,0.7626221492341426,2.3183851060841034,3.4873617521246405e-06
8698.845000000001,True,forward,final_local_der_m_bounds,-0.06457750522619568,0.01,0.043631954188889446,0.9969722654989137,False,0,True,1,,True,1.0676896171521366,0.8470811538296936,0.6463659905706872,376325.16988492414,0.20626263218042654,-0.07457750522619297,0.7630508454218775,2.3184810430311797,3.484286773169446e-06
8701.345000000001,True,forward,final_local_der_m_bounds,-0.06457750522619568,0.01,0.043544792211495806,0.9969847853027439,False,0,True,1,,True,1.0677283775525408,0.8470894799694747,0.6463746127011252,376276.75976754085,0.20621804829435095,-0.07457750520603991,0.7630535238430981,2.318516961471208,3.4847100723924363e-06
8703.845000000001,True,forward,final_local_der_m_bounds,-0.06457750522619568,0.01,0.04346070399057709,0.9969968536106353,False,0,True,1,,True,1.0677405413577559,0.8469783393226974,0.6465597931294302,376340.4458692755,0.20614695820353449,-0.07457750449698768,0.7633722884182189,2.318546682641218,3.4828289382871506e-06
8706.545,True,forward,final_local_der_m_bounds,-0.06457750522619568,0.01,0.043372420117867044,0.997009509606536,False,0,True,1,,True,1.0676962968577326,0.8468203348669927,0.6468046185518602,376456.73403502774,0.20606689412422838,-0.07457750498114206,0.7638038340841823,2.318495092641608,3.4800177010314036e-06
8709.045,True,forward,final_local_der_m_bounds,-0.06457750522619568,0.01,0.043288756934329785,0.997021467936761,False,0,True,0,,True,1.0676228821141982,0.8468952835579276,0.646900840913196,376422.4824690495,0.20569095787057415,-0.07429331022745506,0.7638498566144725,2.3178618583539636,3.4800100322519102e-06
8711.645,True,forward,final_local_der_m_bounds,-0.06457750522619568,0.01,0.04320181473061191,0.9970338691591909,False,0,True,0,,True,1.0675015536779606,0.8470330739096604,0.6472254698636876,376380.6696890168,0.20495016410690126,-0.07369957989418349,0.7641088521800943,2.3164131969121966,3.479003293553697e-06
8714.245,True,forward,final_local_der_m_bounds,-0.06457750522619568,0.01,0.04311180152940285,0.9970466631653899,False,0,True,0,,True,1.0674612971482191,0.8471244982252232,0.6477195190523564,376387.3937925597,0.2042675527916962,-0.07315544310763811,0.7646095944685436,2.3149473960054565,3.476515768043918e-06
8716.945000000002,True,forward,final_local_der_m_bounds,-0.06457750522619568,0.01,0.04301611551234783,0.997060216764166,False,0,True,0,,True,1.0673191489133858,0.8473357494577378,0.6479122910875437,376304.4930012065,0.20351164912674774,-0.0725305540329822,0.7646464716048893,2.313472929040695,3.4767945247636315e-06
8719.645,True,forward,final_local_der_m_bounds,-0.06457750522619568,0.01,0.04292076152592939,0.9970736926339243,False,0,True,0,,True,1.0672472550803602,0.8474423891858086,0.6484594464901274,376335.89631876873,0.2027008022800505,-0.07187267577325186,0.7651959056628538,2.3117742149255482,3.4738392611340147e-06
8725.845000000001,True,forward,final_local_der_m_bounds,-0.06457750522619568,0.01,0.04270295827856953,0.9971043589647736,False,0,True,0,,True,1.0670200803350023,0.8477408183647438,0.6492517186526218,376286.5676010053,0.20110942402400703,-0.070577715304713,0.7658611035210041,2.3085368490549207,3.470820588775443e-06
8733.745,True,forward,final_local_der_m_bounds,-0.06457750522619568,0.01,0.04245209826517669,0.997139561921653,False,0,True,0,,True,1.0665242103759796,0.8482343405861287,0.6499182233968163,376150.68405404565,0.19894218525772667,-0.06877670287481029,0.7662012633769623,2.3042930332220974,3.4697921471603266e-06
8741.645,True,forward,final_local_der_m_bounds,-0.06457750522619568,0.01,0.042154539394589574,0.9971808674398704,False,0,True,0,,True,1.0663139345795405,0.8485469638303328,0.6513621792535262,376127.07627883856,0.19691665727256535,-0.06710413480547678,0.7676206586295279,2.2996837101708856,3.463119082778159e-06
8744.045,True,forward,final_local_der_m_bounds,-0.06457750522619568,0.01,0.04208119086890712,0.9971910253150176,False,0,True,0,,True,1.066260292837955,0.8486571383762659,0.6520061290399921,376135.4689589004,0.19616800915167268,-0.0664671133259996,0.7682797911621579,2.297823864800984,3.459904482297861e-06
8746.745,True,forward,final_local_der_m_bounds,-0.06457750522619568,0.01,0.042036337771318294,0.9971972897448548,False,0,True,0,,True,1.0662281433638356,0.8486557815329974,0.6521733931801273,376144.91357333155,0.19594762283562903,-0.06630375108286742,0.7684781125299734,2.2974088972513784,3.4589256350722773e-06
8749.345000000001,True,forward,final_local_der_m_bounds,-0.06457750522619568,0.01,0.041998627697783834,0.9972026253303596,False,0,True,0,,True,1.0662778351424655,0.8487278456697567,0.6525802916182857,376131.87627230183,0.1956096246221294,-0.06601679781808759,0.7688922838431381,2.2964069088551238,3.4570744248589633e-06
8751.945000000002,True,forward,final_local_der_m_bounds,-0.06457750522619568,0.01,0.041957479356913886,0.9972084105389077,False,0,True,0,,True,1.0661751682290226,0.8488439024301012,0.6526847396321283,376053.8353508273,0.19521675273524475,-0.06568618586580409,0.7689102057087276,2.2955534716254165,3.4575411467197962e-06
8754.545,True,forward,final_local_der_m_bounds,-0.06457750522619568,0.01,0.041919383926539155,0.9972137907937095,False,0,True,0,,True,1.0661422423701785,0.8488995781317736,0.653095672663582,376053.83298111503,0.19475766414926574,-0.06530455734341878,0.7693438534872293,2.294425040758285,3.4555092113079514e-06
8759.645,True,forward,final_local_der_m_bounds,-0.06457750522619568,0.01,0.04183065238110882,0.9972261668929238,False,0,True,0,,True,1.0661149962962482,0.8489876396121878,0.6539520890486079,376116.7164035258,0.19386596981995086,-0.0645577538542329,0.7702728032027993,2.292265532013897,3.4506336858378153e-06
8762.145,True,forward,final_local_der_m_bounds,-0.06410797668671207,0.01,0.04176932001331183,0.997234553260646,False,0,True,0,,True,1.0660260406851456,0.8490454355271171,0.6542866504704598,376138.72140191856,0.19344293475695587,-0.06419646412004294,0.7706144136612144,2.291171505264124,3.4488175756474028e-06
8764.745,True,forward,final_local_der_m_bounds,-0.06391144526153791,0.01,0.04171221659317512,0.997242405630916,False,0,True,0,,True,1.0659988399640001,0.849070836055932,0.654589057735961,376143.514809743,0.19311910395003049,-0.06393442416866055,0.7709475227963669,2.2903932848692174,3.4472459893344764e-06
8767.145,True,forward,final_local_der_m_bounds,-0.06353937828369734,0.01,0.04165940068561449,0.9972496505819997,False,0,True,0,,True,1.0660116790002914,0.8492012669514303,0.655025560110465,376120.5952317935,0.19259270968700173,-0.06346980927960268,0.7713431263026235,2.289048972174556,3.445499083898275e-06
8769.645,True,forward,final_local_der_m_bounds,-0.06323324551974531,0.01,0.041600380125483574,0.9972577268233698,False,0,True,0,,True,1.0659802573163468,0.8492135432605342,0.6552621351682149,376139.83017658035,0.19231985908235186,-0.06325237791230316,0.7716105570482923,2.288446521860662,3.4441108092625844e-06
8772.345000000001,True,forward,final_local_der_m_bounds,-0.06269856655708338,0.01,0.04154340528366381,0.9972655276230369,False,0,True,0,,True,1.0658977843224289,0.8493059239229748,0.6556790092768557,376111.12515999645,0.191807868024401,-0.06281017117945473,0.7720174683914257,2.2870757961694097,3.442425242264726e-06
8774.845000000001,True,forward,final_local_der_m_bounds,-0.06268327860623285,0.01,0.04149342136051615,0.9972723648237758,False,0,True,0,,True,1.0658845968524375,0.8493761909631815,0.65583682383452,376063.3693063983,0.19152642923564783,-0.06257634490671006,0.7721394016128585,2.286470287142222,3.4422179245609273e-06
8777.445000000002,True,forward,final_local_der_m_bounds,-0.06219661316985376,0.01,0.04144120509431962,0.9972794862488985,False,0,True,0,,True,1.0657973501199844,0.8492743194106515,0.6562116597482498,376171.5478697356,0.1912550485045118,-0.06237929783459644,0.7726733809679112,2.2858694616948894,3.43899548924433e-06
8780.045,True,forward,final_local_der_m_bounds,-0.06190726640798972,0.01,0.04138125224032196,0.9972876057150342,False,0,True,0,,True,1.0657406606173006,0.8494114880291718,0.6565230692914632,376081.71932438057,0.1907872551244142,-0.06196574022571233,0.7729152225321868,2.2846154945078188,3.4385447973811766e-06
8782.545,True,forward,final_local_der_m_bounds,-0.061626035606885544,0.01,0.041320036376982554,0.997295868244336,False,0,True,0,,True,1.0657847416094084,0.8494333273469498,0.657142636239751,376133.6074177213,0.19029516690024278,-0.0615461371091931,0.7736247390860167,2.2833522252702276,3.4348866658371177e-06
8785.145,True,forward,final_local_der_m_bounds,-0.061379662143687445,0.01,0.041255234627976575,0.997304596820019,False,0,True,0,,True,1.0656892466878545,0.849418478797557,0.6573250219673392,376150.5472966205,0.19004737953439832,-0.061354169658472,0.7738529810392791,2.282824110524829,3.4337401536673003e-06
