Time_Relative_s,der_m,der_m_smooth
8337.445000000002,-0.0275652421719042,-0.031920345875788
8345.245,-0.0294015572305059,-0.031920345875788
8347.945000000002,-0.0301008171093434,-0.031920345875788
8350.545,-0.031920345875788,-0.031920345875788
8353.245,-0.0338915402085477,-0.0334890731271584
8355.745,-0.0357288302463659,-0.0338915402085477
8358.245,-0.0375830820540388,-0.0344260422459301
8363.145,-0.0414266771355185,-0.0352610599788625
8365.745,-0.043324142978983,-0.0355018457148685
8368.445000000002,-0.0455718430047091,-0.0357288302463659
8370.845000000001,-0.047438294723622,-0.0363012815338929
8373.445000000002,-0.0492388659293721,-0.0373319629750208
8375.945000000002,-0.0513414971587118,-0.0375830820540388
8378.745,-0.053452817510306,-0.0393602672889342
8381.345000000001,-0.0554255881502481,-0.0401013172572853
8383.945000000002,-0.057520946686171,-0.0404495527998347
8386.345000000001,-0.0593985612834695,-0.0413165688176461
8388.845000000001,-0.0613334645798875,-0.0414266771355185
8391.545,-0.0634115233284992,-0.0420567284581138
8393.945000000002,-0.0652347501280635,-0.0429969859280328
8396.545,-0.067232529554345,-0.043324142978983
8399.045,-0.069135722832728,-0.0439157935166321
8401.745,-0.0715439154755609,-0.0449028045099618
8408.445000000002,-0.076907348356731,-0.0453006511851026
8416.045,-0.0830300795396228,-0.0455718430047091
8424.245,-0.0890068905353428,-0.0456978723383705
8426.745,-0.0908355392233765,-0.0468218256959519
8429.245,-0.0888790616096851,-0.047438294723622
8431.845000000001,-0.0871240836687419,-0.0474960150529691
8434.345000000001,-0.085135761058029,-0.0484771412560365
8436.945000000002,-0.0828571248211161,-0.0492388659293721
8441.945000000002,-0.0791774446918401,-0.04967791073076
8444.645,-0.0767857489022546,-0.0498483224114571
8447.245,-0.0749954577455509,-0.0503779304065419
8449.945000000002,-0.0728355390309401,-0.0513251290918172
8452.345000000001,-0.07130923927851,-0.0513414971587118
8455.245,-0.0689070670974316,-0.0517271707184393
8457.645,-0.0669818465331563,-0.0525206458357753
8460.545,-0.0649085230737612,-0.0534311525031482
8463.045,-0.0631541563598004,-0.053440492589904
8465.745,-0.0612611022928743,-0.053452817510306
8468.145,-0.0593481780364425,-0.0554255881502481
8471.045,-0.0574574382724893,-0.0556715628289174
8473.545,-0.0556715628289174,-0.0559069779761168
8476.445000000002,-0.053440492589904,-0.0574574382724893
8478.945000000002,-0.0517271707184393,-0.057520946686171
8481.745,-0.0498483224114571,-0.0585597718524928
8488.045,-0.0453006511851026,-0.0593481780364425
8495.845000000001,-0.0401013172572853,-0.0593985612834695
8503.645,-0.0352610599788625,-0.0612611022928743
8506.245,-0.0334890731271584,-0.0613334645798875
8508.645,-0.0344260422459301,-0.0614668835697661
8511.545,-0.0355018457148685,-0.0627035997919464
8513.945000000002,-0.0363012815338929,-0.0631541563598004
8516.545,-0.0373319629750208,-0.0633699633126527
8521.745,-0.0393602672889342,-0.0634115233284992
8524.445000000002,-0.0404495527998347,-0.0639280133370044
8526.945000000002,-0.0413165688176461,-0.0645889878183658
8529.445000000002,-0.0420567284581138,-0.0649085230737612
8532.045,-0.0429969859280328,-0.0652127646595304
8534.745,-0.0439157935166321,-0.0652347501280635
8537.345000000001,-0.0449028045099618,-0.0663559237737085
8539.845000000001,-0.0456978723383705,-0.0669818465331563
8542.545,-0.0468218256959519,-0.0671760334536742
8544.945000000002,-0.0474960150529691,-0.067232529554345
8547.745,-0.0484771412560365,-0.0678546005769994
8550.345000000001,-0.04967791073076,-0.0684098433493869
8553.045,-0.0503779304065419,-0.0689070670974316
8555.645,-0.0513251290918172,-0.069135722832728
8558.345000000001,-0.0525206458357753,-0.0691963380597378
8560.945000000002,-0.0534311525031482,-0.0691963380597378
8567.345000000001,-0.0559069779761168,-0.0691963380597378
8574.945000000002,-0.0585597718524928,-0.0691963380597378
8583.145,-0.0614668835697661,-0.0689070670974316
8585.545,-0.0627035997919464,-0.0685748734081981
8588.145,-0.0633699633126527,-0.0684098433493869
8590.745,-0.0639280133370044,-0.0678546005769994
8593.445000000002,-0.0645889878183658,-0.0671760334536742
8596.045,-0.0652127646595304,-0.0669818465331563
8601.245,-0.0663559237737085,-0.0668374736428742
8603.745,-0.0671760334536742,-0.0665502181524718
8606.545,-0.0678546005769994,-0.0663559237737085
8608.945000000002,-0.0684098433493869,-0.06633179956114
8611.445000000002,-0.0691963380597378,-0.0659938902159018
8614.045,-0.0698106982750855,-0.0656585441339989
8616.545,-0.0704586866497677,-0.0652127646595304
8619.045,-0.0714372492286999,-0.0651792383023396
8621.745,-0.0720086673802204,-0.0649085230737612
8624.445000000002,-0.072695666909379,-0.0645889878183658
8626.945000000002,-0.0734567676889035,-0.0645775052261956
8629.445000000002,-0.0739997473820692,-0.0645775052261956
8632.145,-0.0750068406021318,-0.0645775052261956
8634.945000000002,-0.0757004220837059,-0.0645775052261956
8637.545,-0.0761801916916654,-0.0645775052261956
8640.245,-0.0772409270438637,-0.0645775052261956
8646.545,-0.0788806465346025,-0.0645775052261956
8654.245,-0.0810792206715432,-0.0645775052261956
8662.445000000002,-0.0836002634798744,-0.0645775052261956
8664.945000000002,-0.0839759812210062,-0.0645775052261956
8667.445000000002,-0.0834653136870335,-0.0645775052261956
8670.145,-0.0829919254444232,-0.0645775052261956
8672.645,-0.082414773660418,-0.0645775052261956
8675.445000000002,-0.0819241017138237,-0.0645775052261956
8680.345000000001,-0.0808780533719576,-0.0645775052261956
8682.945000000002,-0.0803533029530947,-0.0645775052261956
8685.545,-0.0798027154918626,-0.0645775052261956
8688.245,-0.0792716228248782,-0.0645775052261956
8690.645,-0.0785529569781181,-0.0645775052261956
8693.545,-0.0779942745541211,-0.0645775052261956
8695.945000000002,-0.0774616065719334,-0.0645775052261956
8698.845000000001,-0.0769243756657453,-0.0645775052261956
8701.345000000001,-0.0761000208360275,-0.0645775052261956
8703.845000000001,-0.0756693343461226,-0.0645775052261956
8706.545,-0.0749540400605263,-0.0645775052261956
8709.045,-0.074382161910941,-0.0645775052261956
8711.645,-0.0738617362865458,-0.0645775052261956
8714.245,-0.073161721566951,-0.0645775052261956
8716.945000000002,-0.0728034786129403,-0.0645775052261956
8719.645,-0.0719509910110647,-0.0645775052261956
8725.845000000001,-0.0707626969997956,-0.0645775052261956
8733.745,-0.0685748734081981,-0.0645775052261956
8741.645,-0.0668374736428742,-0.0645775052261956
8744.045,-0.0665502181524718,-0.0645775052261956
8746.745,-0.06633179956114,-0.0645775052261956
8749.345000000001,-0.0659938902159018,-0.0645775052261956
8751.945000000002,-0.0656585441339989,-0.0645775052261956
8754.545,-0.0651792383023396,-0.0645775052261956
8759.645,-0.0645775052261956,-0.0645775052261956
8762.145,-0.064107976686712,-0.064107976686712
8764.745,-0.0639114452615379,-0.0639114452615379
8767.145,-0.0635393782836973,-0.0635393782836973
8769.645,-0.0632332455197453,-0.0632332455197453
8772.345000000001,-0.0626832786062328,-0.0626985665570833
8774.845000000001,-0.0626985665570833,-0.0626832786062328
8777.445000000002,-0.0621966131698537,-0.0621966131698537
8780.045,-0.0619072664079897,-0.0619072664079897
8782.545,-0.0616260356068855,-0.0616260356068855
8785.145,-0.0613796621436874,-0.0613796621436874
8787.745,-0.0610463758191278,-0.0610463758191278
8790.545,-0.0608413466317466,-0.0608413466317466
8793.045,-0.0604313024990488,-0.0604313024990488
8795.945000000002,-0.0600887998585963,-0.0600887998585963
8798.645,-0.0598367196877601,-0.0598367196877601
8805.245,-0.0590634874266402,-0.0590634874266402
8813.045,-0.0581017563633323,-0.0581017563633323
8821.445000000002,-0.0565601145703943,-0.0573687104301091
8824.045,-0.056139820184486,-0.0573687104301091
8826.645,-0.056139820184486,-0.0567610786604142
8829.345000000001,-0.0558487839785207,-0.0565601145703943
8831.945000000002,-0.0557415234923111,-0.0565544147527461
8834.545,-0.0559072331381066,-0.0565172293540374
8839.545,-0.0560333713334242,-0.0564542019848469
8841.945000000002,-0.0560333713334242,-0.0563877935969346
8844.645,-0.0560333713334242,-0.0563686591058087
8847.145,-0.0561894888911674,-0.0563167846421914
8849.545,-0.0562008791633066,-0.0562973928353292
8852.145,-0.0562559298878931,-0.0562910314881695
8854.645,-0.0563167846421914,-0.0562559298878931
8857.545,-0.0562484255246878,-0.0562484255246878
8860.045,-0.0562910314881695,-0.056226856753829
8862.845000000001,-0.0563686591058087,-0.0562008791633066
8865.245,-0.0563877935969346,-0.0561894888911674
8868.045,-0.056226856753829,-0.0561817427491608
8870.545,-0.0561817427491608,-0.056139820184486
8873.045,-0.0562973928353292,-0.056139820184486
8875.545,-0.0564542019848469,-0.0560333713334242
8878.245,-0.0565172293540374,-0.0560333713334242
8884.945000000002,-0.0565544147527461,-0.0560333713334242
8892.645,-0.0567610786604142,-0.0559072331381066
8901.245,-0.0573687104301091,-0.0558487839785207
8903.645,-0.0573687104301091,-0.0557415234923111
8906.445000000002,-0.0556654479788897,-0.0556654479788897
8909.045,-0.0540112269514729,-0.0540112269514729
8911.645,-0.0522764469511342,-0.0522764469511342
8914.245,-0.0508336301374172,-0.0508336301374172
8919.345000000001,-0.0474423954979657,-0.0474423954979657
8921.745,-0.0458692078009422,-0.0469413666097216
8924.545,-0.0441699842791242,-0.0466578954704243
8926.945000000002,-0.0426848394954558,-0.0461933553764517
8929.445000000002,-0.0410713432036446,-0.0460475879345681
8932.245,-0.0394085771498715,-0.0459176436334199
8934.945000000002,-0.0376005075131883,-0.0458692078009422
8937.545,-0.0361123066174564,-0.0456524491698237
8940.245,-0.0344021172354805,-0.0449603169331099
8942.645,-0.0330113686541334,-0.0445499197806314
8945.145,-0.03140516298049,-0.0441699842791242
8947.845000000001,-0.0300031254688189,-0.0441649751467644
8950.345000000001,-0.0283241538951911,-0.0437320501935842
8953.045,-0.0267321938793647,-0.0433538481658916
8955.545,-0.0253119585955016,-0.0430546940120244
8958.245,-0.0238400566644412,-0.0426848394954558
8964.745,-0.020073786139686,-0.0426414430765898
8972.545,-0.0157343172567682,-0.0423271227030729
8980.745,-0.0112763849189365,-0.0422366531092325
8983.245,-0.0101128367808799,-0.0419773395824503
8986.045,-0.0112606335866998,-0.0415128714942739
8988.645,-0.0125417038745466,-0.0412806693028833
8991.045,-0.0136786637119001,-0.0410713432036446
8993.645,-0.0146930420947275,-0.0408307522256012
8998.945000000002,-0.0170394534030703,-0.0404942121778249
9001.345000000001,-0.0182586294990061,-0.0401736110644336
9004.245,-0.0190493989132346,-0.0398037336895659
9006.745,-0.020813173302528,-0.0394085771498715
9009.245,-0.0217999507271133,-0.0392614850383391
9011.945000000002,-0.0231048068186857,-0.0386968538107941
9014.345,-0.0242491472668341,-0.0386308223835102
9017.045,-0.0255471008309913,-0.0378061241760244
9019.645,-0.0267413161474676,-0.0376005075131883
9022.045,-0.0277697006806231,-0.036801889617829
9024.545,-0.0290576773186445,-0.0362633252223661
9027.045,-0.0302060225343559,-0.0361123066174564
9029.745,-0.0315953487286243,-0.0353907752431765
9032.345,-0.0326685748740997,-0.0353035768259506
9034.945000000002,-0.0340197622574885,-0.0345942222013213
9037.745,-0.0353035768259506,-0.0344021172354805
9044.245,-0.0386968538107941,-0.0340197622574885
9051.945000000002,-0.0422366531092325,-0.0338064337426887
9059.745,-0.0460475879345681,-0.0331744634604661
9062.145,-0.0469413666097216,-0.0330113686541334
9064.645,-0.0466578954704243,-0.0326685748740997
9067.345,-0.0461933553764517,-0.0316096254004738
9070.045,-0.0459176436334199,-0.0315953487286243
9072.545,-0.0456524491698237,-0.03140516298049
9077.645,-0.0449603169331099,-0.0309234012512597
9080.145,-0.0445499197806314,-0.0302060225343559
9082.745,-0.0441649751467644,-0.03012558635757
9085.345,-0.0437320501935842,-0.0300031254688189
9088.045,-0.0433538481658916,-0.0294296647347267
9090.645,-0.0430546940120244,-0.0290576773186445
9093.045,-0.0426414430765898,-0.0285948067570778
9095.645,-0.0423271227030729,-0.0283241538951911
9098.145,-0.0419773395824503,-0.0279021120482655
9100.945000000002,-0.0415128714942739,-0.0277697006806231
9103.345,-0.0412806693028833,-0.0270937602715142
9106.045,-0.0408307522256012,-0.0267413161474676
9108.545,-0.0404942121778249,-0.0267321938793647
9111.045,-0.0401736110644336,-0.0265383987389417
9113.645,-0.0398037336895659,-0.0256477752081276
9116.445000000002,-0.0392614850383391,-0.0255471008309913
9123.145,-0.0386308223835102,-0.0253119585955016
9130.845,-0.0378061241760244,-0.0249789467831124
9139.145,-0.036801889617829,-0.0249789467831124
9141.545,-0.0362633252223661,-0.0249789467831124
9144.245,-0.0353907752431765,-0.0249789467831124
9146.845,-0.0345942222013213,-0.0249789467831124
9149.245,-0.0338064337426887,-0.0249789467831124
9151.845,-0.0331744634604661,-0.0249789467831124
9156.945000000002,-0.0316096254004738,-0.0249789467831124
9159.445000000002,-0.0309234012512597,-0.0249789467831124
9162.245,-0.03012558635757,-0.0249789467831124
9164.845,-0.0294296647347267,-0.0249789467831124
9167.445000000002,-0.0285948067570778,-0.0249789467831124
9170.245,-0.0279021120482655,-0.0249789467831124
9172.945000000002,-0.0270937602715142,-0.0249789467831124
9175.645,-0.0265383987389417,-0.0255471008309913
9178.245,-0.0256477752081276,-0.0256477752081276
9180.645,-0.0249789467831124,-0.0258166264785287
9183.145,-0.0241832792268127,-0.0265383987389417
9185.745,-0.0235573985732174,-0.0265383987389417
9188.345,-0.0227173731107409,-0.0265383987389417
9190.945000000002,-0.0220278969693809,-0.0265383987389417
9193.445000000002,-0.0213459877462591,-0.0265383987389417
9196.145,-0.0205699609069156,-0.0265383987389417
9202.745,-0.0188993445739154,-0.0265383987389417
9210.345,-0.0160973168895234,-0.0265383987389417
9218.245,-0.0136435692263427,-0.0265383987389417
9220.845,-0.0128863844532996,-0.0265383987389417
9223.345,-0.0126195647516394,-0.0265383987389417
9226.245,-0.0122227938881381,-0.0265383987389417
9228.645,-0.0119198042407544,-0.0265383987389417
9231.445000000002,-0.0114199298313407,-0.0265383987389417
9236.745,-0.0105208360337236,-0.0265383987389417
9239.245,-0.0102365633207422,-0.0265383987389417
9242.045,-0.0097774748150352,-0.0265383987389417
9244.545,-0.0094412274775209,-0.0265383987389417
9246.945000000002,-0.0092091930218344,-0.0265383987389417
9249.445000000002,-0.0087574455012415,-0.0265383987389417
9251.945000000002,-0.0083114582113918,-0.0265383987389417
9254.545,-0.0080177894992668,-0.0265383987389417
9257.145,-0.0075381075416494,-0.0265383987389417
9259.645,-0.0070345565086323,-0.0265383987389417
9262.245,-0.0068202561063244,-0.0265383987389417
9264.845,-0.0064096361576916,-0.0265383987389417
9267.245,-0.0060157246762066,-0.0265383987389417
9269.945000000002,-0.0057522619365914,-0.0265383987389417
9272.345,-0.0053260631600279,-0.0265383987389417
9275.245,-0.004846302832099,-0.0265383987389417
9281.745,-0.0039394657060223,-0.0265383987389417
9289.345,-0.0032229228025957,-0.0265383987389417
9297.645,-0.0026726832864684,-0.0265383987389417
9300.045,-0.0026313341582543,-0.0265383987389417
9302.545,-0.0039778621361203,-0.0265383987389417
9305.045,-0.0054323984414438,-0.0265383987389417
9307.545,-0.0068894821389551,-0.0265383987389417
9310.245,-0.0083852054054303,-0.0265383987389417
9315.145,-0.0113271138023345,-0.0265383987389417
9317.645,-0.0124782937982118,-0.0265383987389417
9320.245,-0.0142580847800312,-0.0265383987389417
9323.045,-0.0159875094750058,-0.0265383987389417
9325.545,-0.0175673849350246,-0.0265383987389417
9328.245,-0.0193794968966447,-0.0265383987389417
9330.745,-0.020935421348181,-0.0265383987389417
9333.345,-0.0225792962932425,-0.0265383987389417
9335.945000000002,-0.0243924575227589,-0.0265383987389417
9338.345,-0.0258166264785287,-0.0265383987389417
9341.045,-0.0276787130670466,-0.0276787130670466
9343.645,-0.0294004075041135,-0.0294004075041135
9346.245,-0.0310989486779374,-0.0310989486779374
9348.945000000002,-0.0329066243090794,-0.0329066243090794
9351.645,-0.0348384776839987,-0.0348384776839987
9354.345,-0.0367114460542028,-0.0367114460542028
9361.245,-0.041374365808858,-0.041374365808858
9369.145,-0.0467970491794898,-0.0467970491794898
9377.345,-0.0522564599040755,-0.0522564599040755
9379.845,-0.0536914717695788,-0.0536147928853892
9382.645,-0.0536147928853892,-0.0536723472956839
9385.245,-0.0536723472956839,-0.0536914717695788
9387.945000000002,-0.0539818977198366,-0.0539454705648329
9390.545,-0.0540406783732382,-0.0539818977198366
9395.745,-0.0541106050689822,-0.0540296281003764
9398.445000000002,-0.0541106050689822,-0.0540406783732382
9401.145,-0.0542512847863393,-0.0541106050689822
9403.745,-0.0541450786062172,-0.0541106050689822
9406.245,-0.0543113100627356,-0.0541326850588079
9408.845,-0.0541917610914092,-0.0541450786062172
9411.445000000002,-0.054195752017694,-0.0541898768591763
9413.945000000002,-0.0541992268192515,-0.0541917610914092
9416.645,-0.0542767894154967,-0.054195752017694
9419.145,-0.054296342747732,-0.0541992268192515
9421.645,-0.0542332866039294,-0.0542029706651348
9424.145,-0.0543129737913922,-0.0542332866039294
9426.745,-0.0543042908991471,-0.0542512847863393
9429.545,-0.0542029706651348,-0.0542767894154967
9431.945000000002,-0.0541326850588079,-0.054296342747732
9435.045,-0.0540296281003764,-0.0543042908991471
9441.545,-0.0541898768591763,-0.0543113100627356
9449.445000000002,-0.0539454705648329,-0.0543129737913922
9457.245,-0.054435870318067,-0.054435870318067
9459.745,-0.0546223566091488,-0.0546223566091488
9462.245,-0.0551624772548604,-0.0551624772548604
9464.845,-0.0560353490561895,-0.0560353490561895
9467.345,-0.0566891177829644,-0.0566891177829644
9469.845,-0.0572160764581022,-0.0572160764581022
9475.145,-0.0588950242327419,-0.0588950242327419
9477.645,-0.05949696201804,-0.05949696201804
9480.245,-0.0603744915317656,-0.0603744915317656
9482.745,-0.0611104010161879,-0.0611104010161879
9485.145,-0.0617098901846969,-0.0617098901846969
9487.945000000002,-0.0623332890330335,-0.0623332890330335
9490.345,-0.0627503323047215,-0.0627503323047215
9493.045,-0.0638027449596513,-0.0638027449596513
9495.645,-0.0644378091523718,-0.0644378091523718
9498.445000000002,-0.0653543862519546,-0.0644378091523718
9500.845,-0.065957048681124,-0.0644378091523718
9503.845,-0.066689117847354,-0.0644378091523718
9506.245,-0.067324252478972,-0.0644378091523718
9508.945000000002,-0.0680067615125788,-0.0644378091523718
9511.445000000002,-0.0687344901180044,-0.0644378091523718
9514.145,-0.0694956648129975,-0.0644378091523718
9520.745,-0.0713333446614042,-0.0644378091523718
9528.345,-0.0731127988415577,-0.0644378091523718
9536.345,-0.0741406386070779,-0.0644378091523718
9538.945000000002,-0.0745985356367922,-0.0644378091523718
9541.545,-0.0761052010740129,-0.0644378091523718
9544.045,-0.0774991106345512,-0.0644378091523718
9546.545,-0.0787657165803109,-0.0644378091523718
9549.045,-0.0799587467872234,-0.0644378091523718
9554.145,-0.082434336530503,-0.0644378091523718
9556.745,-0.0836654677036231,-0.0644378091523718
9559.445000000002,-0.0850950620427074,-0.0644378091523718
9561.845,-0.0862946422219126,-0.0644378091523718
9564.345,-0.0874861299966397,-0.0644378091523718
9566.945000000002,-0.0889651499748395,-0.0644378091523718
9569.645,-0.0905756011478688,-0.0644378091523718
9572.245,-0.0918864790153115,-0.0644378091523718
9574.845,-0.0932492249622124,-0.0644378091523718
9577.345,-0.0947358223926801,-0.0644378091523718
9579.745,-0.0959755263159516,-0.0644378091523718
9582.745,-0.0977180171876026,-0.0644378091523718
9584.745,-0.0988130063416274,-0.0644378091523718
9587.745,-0.1006125501008008,-0.0649693708340186
9589.745,-0.1015439416606903,-0.0653543862519546
9592.745,-0.1028755231738792,-0.0658891524663012
9598.745,-0.1063919960355985,-0.065957048681124
9606.745,-0.1117076088173858,-0.066689117847354
9614.745,-0.116700821465011,-0.067324252478972
9617.745,-0.1182385328356381,-0.0680067615125788
9620.745,-0.1146674393305549,-0.0687344901180044
9622.745,-0.1120189017956183,-0.0694696414353546
9625.745,-0.1083140093089145,-0.0694696414353546
9628.745,-0.1045524582435386,-0.0694696414353546
9633.745,-0.098094045095144,-0.0694696414353546
9635.745,-0.0957159395505973,-0.0694696414353546
9638.745,-0.0916587600444248,-0.0694696414353546
9641.745,-0.0881301661540887,-0.0694696414353546
9643.745,-0.0854637720694865,-0.0694696414353546
9646.745,-0.0819312330028804,-0.0694696414353546
9648.745,-0.0792815387982128,-0.0694696414353546
9651.745,-0.0758002071510377,-0.0694696414353546
9654.745,-0.0718576187723027,-0.0694696414353546
9656.745,-0.0694696414353546,-0.0694696414353546
9659.745,-0.0658891524663012,-0.0694696414353546
9662.745,-0.062240172010163,-0.0694696414353546
9664.745,-0.0598788138744206,-0.0694696414353546
9667.745,-0.0565366879241224,-0.0694696414353546
9670.745,-0.0528412374927858,-0.0694696414353546
9672.745,-0.0504100467343616,-0.0694696414353546
9679.745,-0.0425580219856377,-0.0694696414353546
9687.745,-0.0337780298187247,-0.0694696414353546
9695.745,-0.025402399906084,-0.0690885504428045
9697.745,-0.0233422600072502,-0.0659677079519895
9700.745,-0.0255256833547568,-0.0658891524663012
9703.745,-0.027563046437595,-0.0649693708340186
9705.745,-0.0290303185149859,-0.0638626781144055
9708.745,-0.0312449951277584,-0.0627637612943224
9713.745,-0.0349366361431929,-0.062240172010163
9716.745,-0.037279157273881,-0.0611641828029844
9718.745,-0.0386128690776853,-0.060671926428243
9721.745,-0.0409936681830447,-0.0598788138744206
9723.745,-0.0425152835220391,-0.0587877584721045
9726.745,-0.0447821223742002,-0.0585222198018551
9728.745,-0.0460866760713275,-0.0565366879241224
9731.745,-0.0486172715705141,-0.056251725105469
9734.745,-0.0509641051688376,-0.0554398962559408
9736.745,-0.0522959622703487,-0.0547344529935224
9739.745,-0.0547344529935224,-0.0528412374927858
9741.745,-0.056251725105469,-0.0525178994845623
9744.745,-0.0587877584721045,-0.0522959622703487
9747.745,-0.0611641828029844,-0.0509641051688376
9749.745,-0.0627637612943224,-0.0504100467343616
9752.745,-0.0649693708340186,-0.0503601093702652
9758.745,-0.0698822363875992,-0.0486172715705141
9766.745,-0.0762820001166729,-0.04731743235295
9774.745,-0.0825974272401643,-0.0472389349773169
9777.745,-0.0847992288614306,-0.0468750494759713
9779.745,-0.0828606444437579,-0.0463492633442098
9782.745,-0.0797881692568212,-0.0462690628529671
9785.745,-0.0765158355577668,-0.0460866760713275
9787.745,-0.0745880086832791,-0.0459220080001405
9792.745,-0.0690885504428045,-0.0454333967049052
9795.745,-0.0659677079519895,-0.0454122306524396
9797.745,-0.0638626781144055,-0.0447821223742002
9800.745,-0.060671926428243,-0.044463558312937
9802.745,-0.0585222198018551,-0.0440846720062025
9805.745,-0.0554398962559408,-0.0434935297987833
9808.745,-0.0525178994845623,-0.0434875034233588
9810.745,-0.0503601093702652,-0.0426984331118951
9813.745,-0.04731743235295,-0.0425580219856377
9815.745,-0.0454122306524396,-0.0425152835220391
9818.745,-0.0424181453601716,-0.0424181453601716
9820.745,-0.0403753200490841,-0.0422155972701501
9823.745,-0.0374067850111726,-0.0418860959036541
9826.745,-0.0344778437490068,-0.0415543157781108
9828.745,-0.0326087820470427,-0.0409936681830447
9831.745,-0.0297393410588486,-0.0408173506225727
9837.745,-0.0241963796058502,-0.0406453510627919
9845.745,-0.0175800112700905,-0.0403753200490841
9853.745,-0.0101717046677225,-0.0397497311016097
9856.745,-0.0075695931253305,-0.0395112321888245
9858.745,-0.0083047473824323,-0.0395112321888245
9861.745,-0.0097321073755865,-0.0395112321888245
9863.745,-0.0105126636300254,-0.0395112321888245
9866.745,-0.0119719570075479,-0.0395112321888245
9871.745,-0.0142483502858029,-0.0395112321888245
9874.745,-0.0156963560225465,-0.0395112321888245
9876.745,-0.0166621548241817,-0.0395112321888245
9879.745,-0.0178637849071801,-0.0395112321888245
9881.745,-0.0189545525667926,-0.0395112321888245
9884.745,-0.0205118807272563,-0.0395112321888245
9887.745,-0.0217352252633151,-0.0387386588422927
9889.745,-0.0228705176078166,-0.0386799370032068
9892.745,-0.0244503558915289,-0.0386799370032068
9895.745,-0.0259211290137848,-0.0386799370032068
9897.745,-0.0270523313706674,-0.0386799370032068
9900.745,-0.0284989157991014,-0.0386799370032068
9902.745,-0.0297265611854663,-0.0386799370032068
9905.745,-0.0311175240871628,-0.0386799370032068
9908.745,-0.0326460879983078,-0.0386799370032068
9910.745,-0.0337261576075987,-0.0386799370032068
9917.745,-0.0374880815136083,-0.0386799370032068
9925.745,-0.0418860959036541,-0.0386799370032068
9933.745,-0.0462690628529671,-0.0386799370032068
9935.745,-0.0472389349773169,-0.0386799370032068
9938.745,-0.0468750494759713,-0.0386799370032068
9941.745,-0.0463492633442098,-0.0386799370032068
9943.745,-0.0459220080001405,-0.0386799370032068
9946.745,-0.0454333967049052,-0.0386799370032068
9951.745,-0.044463558312937,-0.0386799370032068
9953.745,-0.0440846720062025,-0.0386799370032068
9956.745,-0.0434875034233588,-0.0386799370032068
9958.745,-0.0434935297987833,-0.0386799370032068
9961.745,-0.0426984331118951,-0.0386799370032068
9963.745,-0.0422155972701501,-0.0386799370032068
9966.745,-0.0415543157781108,-0.0386799370032068
9969.745,-0.0408173506225727,-0.0386799370032068
9971.745,-0.0406453510627919,-0.0386799370032068
9974.745,-0.0397497311016097,-0.0386799370032068
9976.745,-0.0395112321888245,-0.0386799370032068
9979.745,-0.0387386588422927,-0.0386799370032068
9981.745,-0.038329227346595,-0.0386799370032068
9984.745,-0.0377889091054902,-0.0386799370032068
9987.745,-0.0372598660217387,-0.0386799370032068
9989.745,-0.0368505097071157,-0.0387386588422927
9996.745,-0.0354359492363771,-0.0393489418848847
10004.745,-0.0334763919077436,-0.0395112321888245
10012.745,-0.0319209962252635,-0.0395208728018801
10014.745,-0.0317873549802261,-0.0397497311016097
10017.745,-0.0320693778797384,-0.0401714426147008
10019.745,-0.0323906617610178,-0.0406453510627919
10022.745,-0.0330713890266951,-0.0408173506225727
10024.745,-0.0333935770769371,-0.0408891137199204
10030.745,-0.0343713916189628,-0.0413469108992281
10032.745,-0.0348165715999854,-0.0415543157781108
10035.745,-0.0351709462107591,-0.0418860959036541
10037.745,-0.0357030428995665,-0.0418944734833345
10040.745,-0.0363285138242418,-0.0418944734833345
10043.745,-0.036663733811897,-0.0418944734833345
10045.745,-0.0372001337966619,-0.0418944734833345
10048.745,-0.0378592295816992,-0.0418944734833345
10051.745,-0.0381617380477274,-0.0418944734833345
10053.745,-0.0386799370032068,-0.0418944734833345
10056.745,-0.0393489418848847,-0.0418944734833345
10058.745,-0.0395208728018801,-0.0418944734833345
10061.745,-0.0401714426147008,-0.0418944734833345
10064.745,-0.0408891137199204,-0.0418944734833345
10066.745,-0.0413469108992281,-0.0418944734833345
10069.745,-0.0418944734833345,-0.0418944734833345
10076.745,-0.0432635015351982,-0.0418944734833345
10083.745,-0.04472936641697,-0.0418944734833345
10091.745,-0.0460227234462597,-0.0418944734833345
10094.745,-0.0465220966501615,-0.0418944734833345
10096.745,-0.047021083457029,-0.0418944734833345
10099.745,-0.0480063778680916,-0.0415543157781108
10102.745,-0.0488745175787824,-0.0413469108992281
10105.745,-0.0497348286757482,-0.0408891137199204
10109.745,-0.0511614770045329,-0.0408173506225727
10112.745,-0.0520238246118733,-0.0406453510627919
10115.745,-0.0530792965174703,-0.0401714426147008
10117.745,-0.0536140437533138,-0.0397497311016097
10120.745,-0.0547050378955675,-0.0395208728018801
10123.745,-0.0555941076331716,-0.0395112321888245
10125.745,-0.0563103851610293,-0.0393489418848847
10128.745,-0.0572499801525077,-0.0392885298627975
10131.745,-0.0582688244786475,-0.0387386588422927
10133.745,-0.0588252269501727,-0.0386799370032068
10136.745,-0.0599436878864028,-0.038329227346595
10138.745,-0.0605075243469752,-0.0381617380477274
10141.745,-0.0617852894145641,-0.0378592295816992
10144.745,-0.0626389689651132,-0.0377889091054902
10146.745,-0.0632199186692861,-0.0372598660217387
